,id,permalink,username,author_id,text,date,formatted_date,to,retweets,favorites,replies,mentions,hashtags,urls,geo
893,1174409843748343815,https://twitter.com/bjlefebvre/status/1174409843748343815,bjlefebvre,47184279,This WSJ WeWork story is completely cray cray. pic.twitter.com/SjjgwgCTIV,2019-09-18 19:48:20+00:00,Wed Sep 18 19:48:20 +0000 2019,,1,1,1,,,,
894,1174409840329932800,https://twitter.com/FayeKohn/status/1174409840329932800,FayeKohn,61037879,‘This Is Not the Way Everybody Behaves.’ How Adam Neumann’s Over-the-Top Style Built WeWork. - WSJ https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827 …,2019-09-18 19:48:20+00:00,Wed Sep 18 19:48:20 +0000 2019,,0,0,0,,,https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827,
895,1174409771555991555,https://twitter.com/JamarlinMartin/status/1174409771555991555,JamarlinMartin,1443660565,"WeWork market cap was $47B Bear Stearns market cap in 07':$20B US econ is heavily dependent on private tech. There is a lot of spending, investing, & borrowing based on the ""private tech"" paper ($1T+) being worth something. If marked down 75%, a systemic problem. $GLD $DB",2019-09-18 19:48:03+00:00,Wed Sep 18 19:48:03 +0000 2019,,0,0,0,,,,
896,1174409765528711168,https://twitter.com/JVMcreative/status/1174409765528711168,JVMcreative,134532237,"How is the whole concept of WeWork not satire? FFS, we'll be buying into the concept of shared air rights soon. Oh, wait...",2019-09-18 19:48:02+00:00,Wed Sep 18 19:48:02 +0000 2019,sarahcpr,0,1,1,,,,
897,1174409764157214724,https://twitter.com/RideshareAZ/status/1174409764157214724,RideshareAZ,885390580825640961,"WeWork IPO fail spotlights Uber, Slack - http://ridesharenetwork.us/wework-ipo-fail-spotlights-uber-slack/Among … the most high-profile misses, by Tuesday's close, Slack and Uber traded some 36% and 25% lower than their prices at IPO. As the market ...Click here to view the Original Articlepic.twitter.com/JsckLk7BXc",2019-09-18 19:48:01+00:00,Wed Sep 18 19:48:01 +0000 2019,,0,0,0,,,http://ridesharenetwork.us/wework-ipo-fail-spotlights-uber-slack/Among,
898,1174409745777737728,https://twitter.com/HoolieP/status/1174409745777737728,HoolieP,24816117,"And I work at a WeWork now, and it’s — well. Let’s say it’s has fully lived up—or, down—to my expectations.",2019-09-18 19:47:57+00:00,Wed Sep 18 19:47:57 +0000 2019,SelenaCoppock,0,1,1,,,,
899,1174409499605688320,https://twitter.com/LinusLarsson/status/1174409499605688320,LinusLarsson,32933226,Otroligt porträtt av WeWork och dess grundare. https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827 …,2019-09-18 19:46:58+00:00,Wed Sep 18 19:46:58 +0000 2019,,0,1,1,,,https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827,
900,1174409498800414720,https://twitter.com/FenderJazz2112/status/1174409498800414720,FenderJazz2112,130857253,"WeWork is a scam, and if you've thrown money at it, you deserve to lose it.",2019-09-18 19:46:58+00:00,Wed Sep 18 19:46:58 +0000 2019,maggieNYT,0,0,0,,,,
901,1174409452000174080,https://twitter.com/SHIBUYAG2/status/1174409452000174080,SHIBUYAG2,1021636489178828805,2018/08/08 (水) 開催CyberAgent x referme WeWorkアークヒルズで開催 https://g-miura.jp/2018/07/28/post-1432/ …,2019-09-18 19:46:47+00:00,Wed Sep 18 19:46:47 +0000 2019,,0,0,0,,,https://g-miura.jp/2018/07/28/post-1432/,
902,1174409448770719744,https://twitter.com/statuptechindia/status/1174409448770719744,statuptechindia,2951995507,Former Twitter CEO calls out WeWork CEO Adam Neumann amidst the company's IPO fiasco: 'This is not the way everybody behaves' https://ift.tt/2V4GOU8 https://ift.tt/eA8V8J,2019-09-18 19:46:46+00:00,Wed Sep 18 19:46:46 +0000 2019,,0,0,0,,,"https://ift.tt/2V4GOU8,https://ift.tt/eA8V8J",
903,1174409426083753984,https://twitter.com/HoolieP/status/1174409426083753984,HoolieP,24816117,"WeWork or the Wing? (Full disclosure: I’ve never been to a Wing space, and I’m all for women-run, -owned, -centered spaces. But I’m generally suspicious of this entire model.)",2019-09-18 19:46:41+00:00,Wed Sep 18 19:46:41 +0000 2019,SelenaCoppock,0,1,1,,,,
904,1174409332034809862,https://twitter.com/Devindra/status/1174409332034809862,Devindra,13171062,Those were WeWork customers,2019-09-18 19:46:18+00:00,Wed Sep 18 19:46:18 +0000 2019,MExasperated,0,1,1,,,,
905,1174409229500932102,https://twitter.com/codingweek/status/1174409229500932102,codingweek,2784053126,Looks awesome! Will follow your event on Twitter.,2019-09-18 19:45:54+00:00,Wed Sep 18 19:45:54 +0000 2019,StefanieCronin,0,0,0,,,,
906,1174409110491676672,https://twitter.com/VFHIVE/status/1174409110491676672,VFHIVE,4719519395,"The WeWork CEO, who aspires to be “president of the world,” followed up a round of layoffs with tequila shots and an in-office concert by Run-DMC http://vntyfr.com/rn1FPer",2019-09-18 19:45:26+00:00,Wed Sep 18 19:45:26 +0000 2019,,2,1,1,,,http://vntyfr.com/rn1FPer,
907,1174409074722705409,https://twitter.com/VanityFair/status/1174409074722705409,VanityFair,15279429,"The WeWork CEO, who aspires to be “president of the world,” followed up a round of layoffs with tequila shots and an in-office concert by Run-DMC http://vntyfr.com/ND3Vi4a",2019-09-18 19:45:17+00:00,Wed Sep 18 19:45:17 +0000 2019,,4,16,16,,,http://vntyfr.com/ND3Vi4a,
908,1174409041562365952,https://twitter.com/AubreyLerche/status/1174409041562365952,AubreyLerche,384624725,"In case you're looking for something to do on Friday, join me and some amazing panelists for a discussion on Colorado's space ecosystem for #DENStartupWeek. We'll be kicking things off at 12pm at WeWork Triangle Building, floor 2. See you there! Register: https://www.denverstartupweek.org/schedule/5078-space-a-private-and-public-affair …",2019-09-18 19:45:09+00:00,Wed Sep 18 19:45:09 +0000 2019,,0,1,1,,#DENStartupWeek,https://www.denverstartupweek.org/schedule/5078-space-a-private-and-public-affair,
909,1174409040966889474,https://twitter.com/zen_gwen/status/1174409040966889474,zen_gwen,798553195224174592,"I feel like shiting on WeWork is easy but in reality, it might be cool to work in one",2019-09-18 19:45:09+00:00,Wed Sep 18 19:45:09 +0000 2019,,0,0,0,,,,
910,1174409023799595008,https://twitter.com/christianna_j/status/1174409023799595008,christianna_j,340715038,My newest Hot Take is that WeWork doesn't have any real benefits that aren't already provided by your local public library. https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 19:45:05+00:00,Wed Sep 18 19:45:05 +0000 2019,tomgara,2,20,20,,,https://twitter.com/tomgara/status/1174382034195832837,
911,1174409002911797248,https://twitter.com/barstoolsports/status/1174409002911797248,barstoolsports,22637974,"The CEO Of WeWork Reportedly Had A ""Somber"" All-Hands Meeting To Announce The Firing Of Hundreds Of Employees...Then Run-DMC Burst In To Perform As They Passed Out Tequila Shots https://www.barstoolsports.com/barstoolu/the-ceo-of-wework-reportedly-had-a-somber-all-hands-meeting-to-announce-the-firing-of-hundreds-of-employees-then-run-dmc-burst-in-to-perform-as-they-passed-out-tequila-shots …pic.twitter.com/nXdXc2EglN",2019-09-18 19:45:00+00:00,Wed Sep 18 19:45:00 +0000 2019,,13,157,157,,,https://www.barstoolsports.com/barstoolu/the-ceo-of-wework-reportedly-had-a-somber-all-hands-meeting-to-announce-the-firing-of-hundreds-of-employees-then-run-dmc-burst-in-to-perform-as-they-passed-out-tequila-shots,
912,1174408951711952898,https://twitter.com/theinformation/status/1174408951711952898,theinformation,1881168794,"Behind WeWork’s Struggles, a Missed Opportunity by @coryweinberghttps://www.theinformation.com/articles/behind-weworks-struggles-a-missed-opportunity?utm_source=twitter&utm_medium=page …",2019-09-18 19:44:48+00:00,Wed Sep 18 19:44:48 +0000 2019,,0,1,1,@coryweinberghttps,,https://www.theinformation.com/articles/behind-weworks-struggles-a-missed-opportunity?utm_source=twitter&utm_medium=page,
913,1174408834078523392,https://twitter.com/BrentShafer1/status/1174408834078523392,BrentShafer1,348544728,"Also, it wasn't WeWork that decided their valuation was too high, it was their ""studious"" investor. Do better next time.",2019-09-18 19:44:20+00:00,Wed Sep 18 19:44:20 +0000 2019,,0,0,0,,,,
914,1174408783633641472,https://twitter.com/dandiemann/status/1174408783633641472,dandiemann,201378824,"As tone deaf as it comes, despite hiring DMC #WeWork https://twitter.com/tomgara/status/1174382034195832837 …",2019-09-18 19:44:08+00:00,Wed Sep 18 19:44:08 +0000 2019,tomgara,0,0,0,,#WeWork,https://twitter.com/tomgara/status/1174382034195832837,
915,1174408653899567104,https://twitter.com/lucieluxury/status/1174408653899567104,lucieluxury,2345535468,"Too. Good. On WeWork. My favorite: “He started Krawlers, which sought to make baby clothes with knee pads to make crawling more comfortable. The slogan, he has said: ‘Just because they don’t tell you, doesn’t mean they don’t hurt.’ It never gained traction” https://twitter.com/KateClarkTweets/status/1174395724731011072 …",2019-09-18 19:43:37+00:00,Wed Sep 18 19:43:37 +0000 2019,KateClarkTweets,0,3,3,,,https://twitter.com/KateClarkTweets/status/1174395724731011072,
916,1174408611767799809,https://twitter.com/legaltechFTW/status/1174408611767799809,legaltechFTW,216945183,neeraj how many followers have you gained from the wework post? my over/under is 20,2019-09-18 19:43:27+00:00,Wed Sep 18 19:43:27 +0000 2019,NeerajKA,0,0,0,,,,
917,1174408586828505088,https://twitter.com/nihonmama/status/1174408586828505088,nihonmama,25584105,"I once worked for a startup (with a great idea), but the model was based on a *very* flawed assumption that was buried in a 400-page biz plan. The investors (clearly) didn't read it, and I was the only one who questioned it. WeWork has the same problem. How'd they get this far? https://twitter.com/coryweinberg/status/1174338152141508609 …",2019-09-18 19:43:21+00:00,Wed Sep 18 19:43:21 +0000 2019,coryweinberg,0,0,0,,,https://twitter.com/coryweinberg/status/1174338152141508609,
918,1174408509380861953,https://twitter.com/GOPSPN2/status/1174408509380861953,GOPSPN2,4183685679,The WeWork CEO is the most Israeli man alive,2019-09-18 19:43:02+00:00,Wed Sep 18 19:43:02 +0000 2019,,0,17,17,,,,
919,1174408429693276161,https://twitter.com/spencerbeggs/status/1174408429693276161,spencerbeggs,14632447,WEWORK CASH IS WEWORK!,2019-09-18 19:42:43+00:00,Wed Sep 18 19:42:43 +0000 2019,nikhileshde,0,1,1,,,,
920,1174408344804548608,https://twitter.com/Collaterly/status/1174408344804548608,Collaterly,403567856,"sure, where’s my cocaine",2019-09-18 19:42:23+00:00,Wed Sep 18 19:42:23 +0000 2019,WeWork,0,2,2,,,,
921,1174408302173798400,https://twitter.com/MLLamble/status/1174408302173798400,MLLamble,1057495538579501056,WeWork is so odd.,2019-09-18 19:42:13+00:00,Wed Sep 18 19:42:13 +0000 2019,kenright60660,0,0,0,,,,
922,1174408275846225921,https://twitter.com/Jeannette_Bot/status/1174408275846225921,Jeannette_Bot,1136595200,10 Things To Know. Former Twitter CEO calls out WeWork CEO Adam Neumann amid the company's IPO fiasco: ‘This is not the way everybody behaves’ https://ift.tt/2LE5fVb,2019-09-18 19:42:07+00:00,Wed Sep 18 19:42:07 +0000 2019,,0,0,0,,,https://ift.tt/2LE5fVb,
923,1174408193138659331,https://twitter.com/Griffinstreaks/status/1174408193138659331,Griffinstreaks,39712055,Adam Neumann's conduct as CEO of WeWork would hardly raise an eyebrow if he was operating in Nigeria. Won't be surprised to see him being forced to step down if this S1-IPO were to still happen.,2019-09-18 19:41:47+00:00,Wed Sep 18 19:41:47 +0000 2019,,0,0,0,,,,
924,1174408162587398144,https://twitter.com/profgalloway/status/1174408162587398144,profgalloway,9273802,"“The influence and impact that we are going to have on this Earth is going to be so big."" WeWork will “solve the problem of children without parents” and from there go onto other causes such as eradicating world hunger? What WON'T #WeWork do? #AdamNaumannhttps://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?shareToken=st3fcd4c5c55d94ffc80b5721a8aa6ffa2 …",2019-09-18 19:41:40+00:00,Wed Sep 18 19:41:40 +0000 2019,,33,150,150,,#WeWork #AdamNaumannhttps,https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?shareToken=st3fcd4c5c55d94ffc80b5721a8aa6ffa2,
925,1174408124830224385,https://twitter.com/sillysailing/status/1174408124830224385,sillysailing,1009787619922927618,"נוהג את הגנדולה בפארק העירוני, כאשר עורך דין עשיר מהרצליה רוצה להקים בניין משרדים לwework על הפארק, בצירוף מקרים מוזר הבת של העו""ד גם רוצה להתחתן עם הנכדה שלו, הבת של בן הבן ולקחת אותה לגור בברלין עם השמולנים. בסוף כולם מצביעים לביבי והפארק ניצל. איגור מפליץ והעו""ד נופל לאגם. מסך",2019-09-18 19:41:31+00:00,Wed Sep 18 19:41:31 +0000 2019,MN_TA_PT,0,3,3,,,,
926,1174408102290042882,https://twitter.com/JoseWorksTech/status/1174408102290042882,JoseWorksTech,3415967385,Former Twitter CEO calls out WeWork CEO Adam Neumann amidst the company's IPO fiasco: ‘This is no... http://bit.ly/2I9M971,2019-09-18 19:41:25+00:00,Wed Sep 18 19:41:25 +0000 2019,,0,0,0,,,http://bit.ly/2I9M971,
927,1174408102122151936,https://twitter.com/krallen4/status/1174408102122151936,krallen4,1060726274367225856,This thing at WeWork actually happened. I had to check. https://twitter.com/broderick/status/1174389279809835008 …,2019-09-18 19:41:25+00:00,Wed Sep 18 19:41:25 +0000 2019,broderick,0,0,0,,,https://twitter.com/broderick/status/1174389279809835008,
928,1174408096313221125,https://twitter.com/JohnAngel1977/status/1174408096313221125,JohnAngel1977,940765422,Former Twitter CEO calls out WeWork CEO Adam Neumann amid the company's IPO fiasco: ‘This is not the way everybody behaves’ https://ift.tt/2LE5fVb johnangel1977,2019-09-18 19:41:24+00:00,Wed Sep 18 19:41:24 +0000 2019,,0,0,0,,,https://ift.tt/2LE5fVb,
929,1174408069696167937,https://twitter.com/grampashampoo/status/1174408069696167937,grampashampoo,13877772,"listen man, i don't mean to split hairs but the wework thing predates the clickhole article which technically makes them the pioneers of this marty mcfly-ass ""what the hell is that?"" distraction",2019-09-18 19:41:17+00:00,Wed Sep 18 19:41:17 +0000 2019,broderick,0,49,49,,,,
930,1174408021658820608,https://twitter.com/BizTechia/status/1174408021658820608,BizTechia,870419366,President of the World. The CEO of WeWork reportedly said he wants to be 'president of the world' https://theweek.com/speedreads/865963/ceo-wework-reportedly-said-wants-president-world … The CEO of WeWork reportedly said he wants to be 'president of the world',2019-09-18 19:41:06+00:00,Wed Sep 18 19:41:06 +0000 2019,,0,0,0,,,https://theweek.com/speedreads/865963/ceo-wework-reportedly-said-wants-president-world,
931,1174408007733645312,https://twitter.com/allankent/status/1174408007733645312,allankent,6175712,"Serious question about the WeWork umbrella - why was WeWork so important in every story about it? Are they doing something specifically that makes their doors susceptible to umbrella blockage, or is it just lazy trolling because it's apparently cool to hate on them right now?",2019-09-18 19:41:03+00:00,Wed Sep 18 19:41:03 +0000 2019,,0,1,1,,,,
932,1174407976951713792,https://twitter.com/Vinyl_Dog/status/1174407976951713792,Vinyl_Dog,894915360947920897,"Lifestyles of the rich CEOs: After the CEO of WeWork fired a bunch of workers, he basically said, ""fuck it, let's party."" pic.twitter.com/z9mdhKzs2O",2019-09-18 19:40:55+00:00,Wed Sep 18 19:40:55 +0000 2019,,0,0,0,,,,
933,1174407895238217729,https://twitter.com/InvestorElite/status/1174407895238217729,InvestorElite,1066400744608284672,Futures VIX Stock Market WeWork’s Failed IPO: What’s Really Worrying Investors – Market Realist https://www.elite-investor.com/futures-vix-stock-market-weworks-failed-ipo-whats-really-worrying-investors-market-realist/?utm_source=rss&utm_medium=rss&utm_campaign=futures-vix-stock-market-weworks-failed-ipo-whats-really-worrying-investors-market-realist …,2019-09-18 19:40:36+00:00,Wed Sep 18 19:40:36 +0000 2019,,0,0,0,,,https://www.elite-investor.com/futures-vix-stock-market-weworks-failed-ipo-whats-really-worrying-investors-market-realist/?utm_source=rss&utm_medium=rss&utm_campaign=futures-vix-stock-market-weworks-failed-ipo-whats-really-worrying-investors-market-realist,
