,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
839,1192139875811823617,https://twitter.com/Overlooked_Inc/status/1192139875811823617,Overlooked_Inc,,SoftBank founder sorry about WeWork investment. Read more by CBS on http://overlooked.com pic.twitter.com/XX0GtBMDiE,2019-11-06 18:01:09+00:00,1,1,1,,,
840,1192139817666195457,https://twitter.com/sheherp/status/1192139817666195457,sheherp,rossleonardy,it’s scary having an office in a wework https://twitter.com/rossleonardy/status/1192139124876206081 …,2019-11-06 18:00:56+00:00,0,4,4,,,
841,1192139725672464386,https://twitter.com/drpatfarrell/status/1192139725672464386,drpatfarrell,,SoftBank founder Masayoshi Son admits mistakes with WeWork investment - CBS News https://www.cbsnews.com/news/softbank-founder-admits-mistakes-with-wework-investment/ … #news #feedly,2019-11-06 18:00:34+00:00,0,0,0,,#news #feedly,
842,1192139708920238080,https://twitter.com/ZaqsTech/status/1192139708920238080,ZaqsTech,,Japan's Softbank posts big losses after WeWork debacle https://newsok.com/article/feed/9974917/japans-softbank-tumbles-into-losses-over-costly-investments …,2019-11-06 18:00:30+00:00,0,0,0,,,
843,1192139682353692672,https://twitter.com/BSReese93/status/1192139682353692672,BSReese93,business,Time to sell off the Sprint stake as well as WeWork because it got overvalued for sure.,2019-11-06 18:00:23+00:00,0,1,1,,,
844,1192139672459317248,https://twitter.com/Tall_6ft8_guy/status/1192139672459317248,Tall_6ft8_guy,,WeWork and Uber I bought Uber in May at $39 and bailed in July for $44.50 #Geniuspic.twitter.com/mwu6SE2mRO,2019-11-06 18:00:21+00:00,0,0,0,,#Geniuspic,
845,1192139645963784192,https://twitter.com/__awano/status/1192139645963784192,__awano,,そういや今日WeWorkに行ったんだけど、やたらキラついてたわ,2019-11-06 18:00:15+00:00,0,0,0,,,
846,1192139621930545154,https://twitter.com/f_bartoloni/status/1192139621930545154,f_bartoloni,,"Fabio Ciucci - LinkedIn [1/5]: Ray Dalio wrote about #VentureCapital and companies they fund (like #Uber, #WeWork, ...), those that ""don’t have to make profits or have clear paths to making profits"":",2019-11-06 18:00:09+00:00,0,0,0,,#VentureCapital #Uber #WeWork,
847,1192139269436923904,https://twitter.com/sexandstartups/status/1192139269436923904,sexandstartups,ITDO_Solutions,"Yesterday we proposed an alternative #ExittoCommunity to @Meetup's employees, organizers & users. Today we learned the company (owned by @WeWork) cut 25% of its staff. This is the human & community price we pay for growth at all costs. Let's do better. https://medium.com/@sexandstartups/meetup-to-the-people-how-a-zebra-could-rise-from-a-unicorns-fall-cfa93d83bcdc …https://twitter.com/ITDO_Solutions/status/1191975294644699146 …",2019-11-06 17:58:45+00:00,4,12,12,@Meetup @WeWork @sexandstartups,#ExittoCommunity,
848,1192139218253824000,https://twitter.com/ahmed_serougi/status/1192139218253824000,ahmed_serougi,,"SoftBank posts $6.5 billion loss on WeWork, Uber and other bets http://dlvr.it/RHlmP4 #mrahmedserougipic.twitter.com/41MMrGaWNc",2019-11-06 17:58:33+00:00,0,0,0,,#mrahmedserougipic,
849,1192138918952652804,https://twitter.com/gp_finance/status/1192138918952652804,gp_finance,,"SoftBank reported earnings this morning that detail the cost of some of its less profitable wagers, including its massive bets on Uber and WeWork. In total, the Japanese firm lost $6.5B in the quarter, most of it due to a $4.6B charge relating to the value of WeWork.",2019-11-06 17:57:21+00:00,0,0,0,,,
850,1192138868058771457,https://twitter.com/taccuma/status/1192138868058771457,taccuma,,孫さんもPayPayでweworkに投資したら良いのに,2019-11-06 17:57:09+00:00,0,0,0,,,
851,1192138825084080128,https://twitter.com/PE_Insights/status/1192138825084080128,PE_Insights,,Masayoshi Son struck a defiant tone after his @SoftBank reported an enormous loss from investments in money-losing startups @WeWork and Uber Technologies LLC. Read more: http://bit.ly/33nu0LT #peinsights,2019-11-06 17:56:59+00:00,0,0,0,@SoftBank @WeWork,#peinsights,
852,1192138392831705093,https://twitter.com/ThatTechThough/status/1192138392831705093,ThatTechThough,vladsavov,"Wow, WeWork took a massive hit.",2019-11-06 17:55:16+00:00,0,0,0,,,
853,1192138346736373760,https://twitter.com/HypeProspect/status/1192138346736373760,HypeProspect,couch_commish,Hell yeah! Buy WeWork and PanAm stock. Nowhere to go but up! (Also absolutely not. I usually do my work at night but I was on hold so I had some time to kill.),2019-11-06 17:55:05+00:00,0,0,0,,,
854,1192138306319986688,https://twitter.com/Craneman51M/status/1192138306319986688,Craneman51M,,SoftBank founder sorry about WeWork investment https://www.cbsnews.com/news/softbank-founder-admits-mistakes-with-wework-investment/ …,2019-11-06 17:54:55+00:00,0,0,0,,,
855,1192138172832059393,https://twitter.com/TechSpot/status/1192138172832059393,TechSpot,,"SoftBank posts $6.5 billion loss on WeWork, Uber and other bets https://www.techspot.com/news/82655-softbank-posts-65-billion-loss-wework-uber-other.html …pic.twitter.com/VSV150msRJ",2019-11-06 17:54:23+00:00,0,0,0,,,
856,1192138157476777984,https://twitter.com/ZackBates/status/1192138157476777984,ZackBates,AaronOrendorff,"I think a lot of popular businesses like @WeWork @Equinox @uber @MarriottBonvoy @SohoHouse need to start a heavy focus on retention. They’re leaving millions on the table in additional revenue, with little out of pocket costs to keep their customers",2019-11-06 17:54:20+00:00,1,5,5,@WeWork @Equinox @uber @MarriottBonvoy @SohoHouse,,
857,1192138012794200064,https://twitter.com/SimonDukeTimes/status/1192138012794200064,SimonDukeTimes,,Softbank founder's gut instincts have been blunted after WeWork debacle https://www.thetimes.co.uk/article/son-ignored-his-doubts-about-wework-can-he-afford-another-expensive-error-x3hnw2d2n …,2019-11-06 17:53:45+00:00,2,2,2,,,
858,1192137786217750528,https://twitter.com/sayhellorob/status/1192137786217750528,sayhellorob,,"We(don't)Work: ""'We created a monster,' SoftBank CEO Masayoshi Son reportedly said of WeWork. https://www.insider.com/softbank-ceo-masayoshi-son-said-we-created-a-monster-in-wework-ft-says-2019-11 …",2019-11-06 17:52:51+00:00,0,0,0,,,
859,1192137743540711424,https://twitter.com/loisbeckett/status/1192137743540711424,loisbeckett,,"Someone was lining up shot glasses on our WeWork counter, and we were all like ""Shots!!?"" and were told, very sweetly, ""Wellness shots.""",2019-11-06 17:52:41+00:00,2,35,35,,,
860,1192137695088271361,https://twitter.com/firstmove/status/1192137695088271361,firstmove,,"""There's a significant misalignment between how the private markets are valuated in these companies & how the public markets are - until there’s an efficient midpoint the stocks are going to keep falling,” says @bradleytusk in reaction to Softbank’s huge loss $UBER #WeWork $WORKpic.twitter.com/3GtzGW7PTC",2019-11-06 17:52:30+00:00,0,3,3,@bradleytusk,#WeWork,
861,1192137689295966208,https://twitter.com/MarketBeatNews/status/1192137689295966208,MarketBeatNews,,https://www.marketbeat.com/n/4212071/ Japan's Softbank posts big losses after WeWork debacle $S #S #Technology #Earningsreports #Earnings,2019-11-06 17:52:28+00:00,0,0,0,,#S #Technology #Earningsreports #Earnings,
862,1192137659000471552,https://twitter.com/RatingsNetwork/status/1192137659000471552,RatingsNetwork,,Japan's Softbank posts big losses after WeWork debacle $S #S #Technology #Earningsreports #Earnings http://zpr.io/tzwKx,2019-11-06 17:52:21+00:00,1,0,0,,#S #Technology #Earningsreports #Earnings,
863,1192137620685557760,https://twitter.com/GiftAfrika/status/1192137620685557760,GiftAfrika,,WeWork's $47 billion valuation was always a fiction created by SoftBank https://cnb.cx/2N6tD18,2019-11-06 17:52:12+00:00,0,0,0,,,
864,1192137575407898624,https://twitter.com/winlundn/status/1192137575407898624,winlundn,,"IPOs are dead. The real future is in privately held companies that, depending on what they do, scale down directly to local communities of investors. #WeWork #SoftBank #OpenSource #slashdot",2019-11-06 17:52:01+00:00,0,0,0,,#WeWork #SoftBank #OpenSource #slashdot,
865,1192137458508414976,https://twitter.com/IPOSniffer/status/1192137458508414976,IPOSniffer,,SoftBank Group Writes Down $9.2 Billion on WeWork—and That’s Only the Beginning of the Bad News http://dlvr.it/RHllPQ pic.twitter.com/vYCjgQq4ZW,2019-11-06 17:51:33+00:00,0,0,0,,,
866,1192137369173942272,https://twitter.com/ShitMgmtSays/status/1192137369173942272,ShitMgmtSays,,"""We created a monster."" SoftBank CEO Masayoshi Son on #WeWork http://bit.ly/2rcA4bE",2019-11-06 17:51:12+00:00,1,5,5,,#WeWork,
867,1192137323376451584,https://twitter.com/M_3jr/status/1192137323376451584,M_3jr,,WeWork’s Formula to Hiring & Onboarding Success - Is this the secret sauce to getting and retaining the best members for your business? Find out via @ColinNanka1's content piece w/ @Quotable: https://sforce.co/2IMXGvC #SalesHiring #Leadershippic.twitter.com/H9ksfZ2Edn,2019-11-06 17:51:01+00:00,0,0,0,@ColinNanka1 @Quotable,#SalesHiring #Leadershippic,
868,1192137205851910144,https://twitter.com/eacha_/status/1192137205851910144,eacha_,Sankei_news,ホリエモンがかなり昔に「WeWorkはババ抜き Airbnbは伸びる」と言ってたが前者はその通りになったなあ 後者の予測はどうなるやら,2019-11-06 17:50:33+00:00,1,4,4,,,
869,1192136970362925061,https://twitter.com/rizzn/status/1192136970362925061,rizzn,WSJ,I didn't know anyone smart who thought wework was a good idea at the time. https://twitter.com/WSJ/status/1192079896215986176 …,2019-11-06 17:49:37+00:00,0,0,0,,,
870,1192136927610384384,https://twitter.com/DukeMarcude/status/1192136927610384384,DukeMarcude,,"Uber CEO: 'We are very, very, very different from WeWork' True. WeWork is a real estate fraud and you are a conveyance fraud.",2019-11-06 17:49:27+00:00,0,2,2,,,
871,1192136901345472512,https://twitter.com/ShitMgmtSays/status/1192136901345472512,ShitMgmtSays,,"""My own investment judgment was really bad. I regret it in many ways."" SoftBank CEO Masayoshi Son on #WeWork http://bit.ly/32njd31",2019-11-06 17:49:20+00:00,1,5,5,,#WeWork,
872,1192136899353305088,https://twitter.com/ejyheng/status/1192136899353305088,ejyheng,,RT technology: SoftBank’s Masayoshi Son struck a defiant tone as WeWork's mess triggers $6.5 billion loss https://bloom.bg/2JWB6zc,2019-11-06 17:49:20+00:00,0,0,0,,,
873,1192136709108064259,https://twitter.com/stockquips/status/1192136709108064259,stockquips,,"Speaking of WeWork co-founder Adam Neumann, SoftBank CEO Masayoshi Son said, “I shut my eyes to a lot of his negative aspects.” https://www.wsj.com/articles/softbank-books-loss-of-4-7-billion-on-wework-investment-11573024776 … via @WSJ",2019-11-06 17:48:34+00:00,1,0,0,@WSJ,,
874,1192136586558763008,https://twitter.com/ShitMgmtSays/status/1192136586558763008,ShitMgmtSays,,"""I shut my eyes"" SoftBank CEO Masayoshi Son after losing more than $4.7 billion on #WeWork http://bit.ly/32njd31",2019-11-06 17:48:05+00:00,0,0,0,,#WeWork,
875,1192136456556470272,https://twitter.com/amaevezing/status/1192136456556470272,amaevezing,,Good afternoon to everyone except the people who reheat brussels sprouts in WeWork kitchens,2019-11-06 17:47:34+00:00,0,1,1,,,
876,1192136175546519552,https://twitter.com/thebigkhalifa/status/1192136175546519552,thebigkhalifa,,who tryna pitch in on a WeWork office and create a dedicated space for getting tweets off,2019-11-06 17:46:27+00:00,0,5,5,,,
877,1192136066049794048,https://twitter.com/trucharts/status/1192136066049794048,trucharts,,"IDIOT #1.. He good have given me the money and I would have doubled it.. MORON.. deserves it.. After WeWork Disaster, SoftBank's Masa Son Says ""Bad Judgement"" Led To First Loss In Decade | Zero Hedge https://www.zerohedge.com/markets/softbank-plunges-turmoil-47-billion-loss-wework-investment …",2019-11-06 17:46:01+00:00,0,0,0,,#1,
878,1192135979701653504,https://twitter.com/MapleKeener/status/1192135979701653504,MapleKeener,business,"Late last month, WeWork secured a $9.5 billion rescue package from SoftBank. So the losses are going to be more like $16b when all is said and done.",2019-11-06 17:45:41+00:00,0,1,1,,,
879,1192135947288219649,https://twitter.com/FTLex/status/1192135947288219649,FTLex,,SoftBank/WeWork: mystery meat https://on.ft.com/33rU7kI,2019-11-06 17:45:33+00:00,0,2,2,,,
880,1192135902354661382,https://twitter.com/FT/status/1192135902354661382,FT,,SoftBank/WeWork: mystery meat https://on.ft.com/2qsiZdD,2019-11-06 17:45:22+00:00,7,22,22,,,
881,1192135830673842176,https://twitter.com/GMInvestor7/status/1192135830673842176,GMInvestor7,MasaSonCap,What would you call what they just did with wework? Is that consistent with what they said?,2019-11-06 17:45:05+00:00,0,0,0,,,
882,1192135747601612805,https://twitter.com/LibertariaNYC/status/1192135747601612805,LibertariaNYC,greenyc,"The real carbon challenge would be to do any and every effort, including upzoning and eliminating red tape, to develop more housing in NYC and allow people to live here and thereby consume much less carbon than they would otherwise.https://www.city-journal.org/html/green-cities-brown-suburbs-13143.html …",2019-11-06 17:44:45+00:00,0,0,0,,,
883,1192135725535416320,https://twitter.com/gregleos/status/1192135725535416320,gregleos,,SoftBank Takes a $4.6 Billion Hit From WeWork. Its C.E.O. Remains Defiant. https://nyti.ms/2CfbOYM,2019-11-06 17:44:40+00:00,0,0,0,,,
884,1192135355530711040,https://twitter.com/WesternPub/status/1192135355530711040,WesternPub,,The @nytimes reported Sunday that Softbank gave that Wework jackass over 4 billion dollars after a 12 minute tour/pitch at their headquarters. Seems odd. https://www.vanityfair.com/news/2019/11/softbank-billionaire-humbled-after-dollar46-billion-wework-fiasco?utm_source=twitter&mbid=social_twitter&utm_medium=social&utm_brand=vf&utm_social-type=owned …,2019-11-06 17:43:12+00:00,1,1,1,@nytimes,,
885,1192135342020673537,https://twitter.com/natureizm/status/1192135342020673537,natureizm,,「孫流」規模追求曲がり角 WeWorkで巨額損失：日本経済新聞 https://www.nikkei.com/article/DGXMZO51857250W9A101C1EA2000/ … かつて誰もしたことのない投資事業だから評価も難しい、孫さんの主張が正しいとかそういうことでもないと思う。,2019-11-06 17:43:08+00:00,0,0,0,,,
886,1192135337226559488,https://twitter.com/Stakes_Chigs/status/1192135337226559488,Stakes_Chigs,,"Masayoshi totally messed that WeWork deal, terrible investment. Choked on his ambition",2019-11-06 17:43:07+00:00,0,0,0,,,
887,1192135278065897472,https://twitter.com/eliotwb/status/1192135278065897472,eliotwb,,"Masa Son on change in strategy post-WeWork ""'From my perspective, there is no change in our journey,” he said. “No change in our vision. No strategic change. All we will do is to just keep going, keep moving forward.”"" https://www.nytimes.com/2019/11/06/business/softbank-loss-wework.html …",2019-11-06 17:42:53+00:00,2,7,7,,,
888,1192135124629876736,https://twitter.com/re_Playe/status/1192135124629876736,re_Playe,,SoftBank founder admits mistakes with WeWork investment https://replaye.com/articles/read/softbank-founder-admits-mistakes-with-wework-investment_1474.html …,2019-11-06 17:42:17+00:00,0,0,0,,,
889,1192135038432727040,https://twitter.com/TheZiz74/status/1192135038432727040,TheZiz74,lopezlinette,Neumann was such a cartoonish caricature that everyone else is able to play him and WeWork off as an outlier. This is why so many SV clowns immediately turned on him when it was clear the IPO was going to fail.,2019-11-06 17:41:56+00:00,0,3,3,,,
890,1192134964940328960,https://twitter.com/Blackboxtrends/status/1192134964940328960,Blackboxtrends,,"WeWork still on life support, rivals say it must cut costs fast https://finance.yahoo.com/news/wework-still-life-support-rivals-195929052.html?soc_src=strm&soc_trk=tw … via @YahooFinance",2019-11-06 17:41:39+00:00,0,0,0,@YahooFinance,,
891,1192134869113024512,https://twitter.com/technology/status/1192134869113024512,technology,,SoftBank’s Masayoshi Son struck a defiant tone as WeWork's mess triggers $6.5 billion loss https://bloom.bg/2JWB6zc,2019-11-06 17:41:16+00:00,4,3,3,,,
892,1192134837815185409,https://twitter.com/Dennisanderson/status/1192134837815185409,Dennisanderson,,"Uber CEO: 'We are very, very, very different from WeWork' - https://lnkd.in/dBZB4zT",2019-11-06 17:41:08+00:00,0,0,0,,,
893,1192134829166518273,https://twitter.com/OjongAtem/status/1192134829166518273,OjongAtem,,Softbank suffers huge losses following WeWork controversy https://blogs.city.ac.uk/cityfinancenews/2019/11/06/softbank-suffers-huge-losses-following-wework-controversy/#.XcMFk16Dv2w.twitter …,2019-11-06 17:41:06+00:00,0,0,0,,#,
