,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
287,1191811949203345408,https://twitter.com/hinterlandg/status/1191811949203345408,hinterlandg,,"WeWork still on life support, rivals say it must cut costs fast http://dlvr.it/RHhHpf pic.twitter.com/xu1dIxj7Tj",2019-11-05 20:18:06+00:00,0,0,0,,,
288,1191811949023178752,https://twitter.com/ErnestScheyder/status/1191811949023178752,ErnestScheyder,,"WeWork still on life support, rivals say it must cut costs fast https://reut.rs/32k1p8X",2019-11-05 20:18:06+00:00,0,0,0,,,
289,1191811946200391681,https://twitter.com/cahulaan/status/1191811946200391681,cahulaan,,"Factbox: How to fix WeWork: rivals say what they would do: Office sharing company WeWork is being rescued by its largest shareholder, SoftBank Group Corp , with a $9.5 billion injection of funds but it still… http://dlvr.it/RHhHlt #25thAmendmentNow #ImpeachTrump #TheResistancepic.twitter.com/wbeUUHMq7X",2019-11-05 20:18:05+00:00,1,0,0,,#25thAmendmentNow #ImpeachTrump #TheResistancepic,
290,1191811943285186560,https://twitter.com/AfricanPeacemag/status/1191811943285186560,AfricanPeacemag,,Factbox: How to fix WeWork: rivals say what they would do http://dlvr.it/RHhHlg pic.twitter.com/0vX0DOh4vQ,2019-11-05 20:18:04+00:00,0,0,0,,,
291,1191811942882693120,https://twitter.com/hinterlandg/status/1191811942882693120,hinterlandg,,Factbox: How to fix WeWork: rivals say what they would do http://dlvr.it/RHhHkc pic.twitter.com/umFurCkTFv,2019-11-05 20:18:04+00:00,0,0,0,,,
292,1191811924414980096,https://twitter.com/joeybarboey/status/1191811924414980096,joeybarboey,noel_castellano,The application suite? I was referencing working remotely at a WeWork location. Joking of course (that IPO situation was terrible),2019-11-05 20:18:00+00:00,0,1,1,,,
293,1191811792256798720,https://twitter.com/1dailynewsnet/status/1191811792256798720,1dailynewsnet,,"WeWork still on life support, rivals say it must cut costs fast http://1dailynews.net/2019/11/05/wework-still-on-life-support-rivals-say-it-must-cut-costs-fast/ …pic.twitter.com/EHo13FM5Z9",2019-11-05 20:17:28+00:00,0,0,0,,,
294,1191811790549716997,https://twitter.com/andrewwcox/status/1191811790549716997,andrewwcox,,#JPMprgan's #JamieDimon weighs in on #WeWork's #IPO debaclehttps://markets.businessinsider.com/news/stocks/weworks-failed-ipo-teaches-lessons-to-be-learned-jamie-dimon-says-2019-11-1028661638?utm_campaign=browser_notification&utm_source=desktop …,2019-11-05 20:17:28+00:00,0,1,1,,#JPMprgan #JamieDimon #WeWork #IPO,
295,1191811785952759809,https://twitter.com/nelsonrangel/status/1191811785952759809,nelsonrangel,luisachurra1,"Wework sera una bancarrota de closet, Softbank lo dejara morir en privado para no manchar mas su nombre. El rescate fue para limitar dano de prestigio, personalmente creo que jamas saldra a bolsa.",2019-11-05 20:17:27+00:00,0,1,1,,,
296,1191811657443528709,https://twitter.com/Up4Yes/status/1191811657443528709,Up4Yes,,"Almost funny to hear #JamieDimon note about his #WeWork investment that it was a learning experience. Yes, that's how a #conman like #AdamNeumann works. All of them do. The old they seemed to nice but... Softbank gave them street cred but what's up with them? #TuesdayThoughts",2019-11-05 20:16:56+00:00,0,0,0,,#JamieDimon #WeWork #conman #AdamNeumann #TuesdayThoughts,
297,1191811603534098435,https://twitter.com/stateofpress/status/1191811603534098435,stateofpress,,"WeWork still on life support, rivals say it must cut costs fast By Reuters https://stateofpress.com/2019/11/05/wework-still-on-life-support-rivals-say-it-must-cut-costs-fast-by-reuters/ …pic.twitter.com/MLYyucxZLi",2019-11-05 20:16:43+00:00,0,0,0,,,
298,1191811603089575936,https://twitter.com/MC2085/status/1191811603089575936,MC2085,,"Jamie Extolling Lessons he Learned from #WeWork. Please. As if this conversation would ever had happened, had they gotten the IPO off. https://www.cnbc.com/2019/11/05/jamie-dimon-says-wework-will-survive-and-that-hes-learned-some-tough-lessons-from-the-debacle.html …",2019-11-05 20:16:43+00:00,0,0,0,,#WeWork,
299,1191811492523495425,https://twitter.com/iNews24/status/1191811492523495425,iNews24,,"WeWork still on life support, rivals say it must cut costs fast [RTR https://ift.tt/2JSqMrW ]",2019-11-05 20:16:17+00:00,0,0,0,,,
300,1191811323774017537,https://twitter.com/azzaadimedia/status/1191811323774017537,azzaadimedia,,SoftBank may be rescuing WeWork with a $9.5 billion cash injection but most rivals say they believe the office space sharing company is still in critical condition. http://feeds.reuters.com/~r/reuters/technologyNews/~3/FP80ASdRjRM/wework-still-on-life-support-rivals-say-it-must-cut-costs-fast-idUSKBN1XF2GM …,2019-11-05 20:15:37+00:00,0,0,0,,,
301,1191811318862319616,https://twitter.com/CapitalExits/status/1191811318862319616,CapitalExits,,"WeWork still on life support, rivals say it must cut costs fast http://dlvr.it/RHhHVy #capitalexits #acquisitions #mbopic.twitter.com/LLPOi7CdNv",2019-11-05 20:15:35+00:00,0,0,0,,#capitalexits #acquisitions #mbopic,
302,1191811313732710400,https://twitter.com/CapitalExits/status/1191811313732710400,CapitalExits,,Factbox: How to fix WeWork: rivals say what they would do http://dlvr.it/RHhHVF #capitalexits #acquisitions #mbopic.twitter.com/xblDyGN7zq,2019-11-05 20:15:34+00:00,0,0,0,,#capitalexits #acquisitions #mbopic,
303,1191811299409305600,https://twitter.com/SToTheT1/status/1191811299409305600,SToTheT1,moneyaftergrad,Who knew WeWork was in the wedding business?!,2019-11-05 20:15:31+00:00,0,2,2,,,
304,1191811238252158978,https://twitter.com/HEDGEenergy/status/1191811238252158978,HEDGEenergy,,Factbox: How to fix WeWork: rivals say what they would do http://tradeforprofit.net/2019/11/factbox-how-to-fix-wework-rivals-say-what-they-would-do/ …,2019-11-05 20:15:16+00:00,0,0,0,,,
305,1191811236884885504,https://twitter.com/HEDGEenergy/status/1191811236884885504,HEDGEenergy,,"WeWork still on life support, rivals say it must cut costs fast http://tradeforprofit.net/2019/11/wework-still-on-life-support-rivals-say-it-must-cut-costs-fast/ …",2019-11-05 20:15:16+00:00,0,0,0,,,
306,1191811159596232704,https://twitter.com/RobKale_/status/1191811159596232704,RobKale_,thefounderhour,are you aware of the current state of wework and adam neumann?,2019-11-05 20:14:57+00:00,0,0,0,,,
307,1191811083771748353,https://twitter.com/MZconsultoria/status/1191811083771748353,MZconsultoria,,"WeWork still on life support, rivals say it must cut costs fast https://ift.tt/2JUTqZr",2019-11-05 20:14:39+00:00,0,0,0,,,
308,1191811012355350533,https://twitter.com/HEDGEenergy/status/1191811012355350533,HEDGEenergy,,"New Article: Factbox: How to fix WeWork: rivals say what they would do https://tradeforprofit.net/2019/11/factbox-how-to-fix-wework-rivals-say-what-they-would-do/ … #businessNews November 5, 2019",2019-11-05 20:14:22+00:00,0,0,0,,#businessNews,
309,1191810892498952192,https://twitter.com/LucriasaFinance/status/1191810892498952192,LucriasaFinance,,"WeWork still on life support, rivals say it must cut costs fast https://lucriasafinancial.com/wework-still-on-life-support-rivals-say-it-must-cut-costs-fast/ …",2019-11-05 20:13:54+00:00,0,0,0,,,
310,1191810891177742336,https://twitter.com/LucriasaFinance/status/1191810891177742336,LucriasaFinance,,Factbox: How to fix WeWork: rivals say what they would do https://lucriasafinancial.com/factbox-how-to-fix-wework-rivals-say-what-they-would-do/ …,2019-11-05 20:13:53+00:00,0,0,0,,,
311,1191810831949787136,https://twitter.com/RealtorJairo/status/1191810831949787136,RealtorJairo,,"WeWork still on life support, rivals say it must cut costs fast http://dlvr.it/RHhHDC pic.twitter.com/uhhxBGzpSF",2019-11-05 20:13:39+00:00,0,0,0,,,
312,1191810826425884673,https://twitter.com/RealtorJairo/status/1191810826425884673,RealtorJairo,,Factbox: How to fix WeWork: rivals say what they would do http://dlvr.it/RHhHCz pic.twitter.com/HPjvNmIKgg,2019-11-05 20:13:38+00:00,0,0,0,,,
313,1191810814459535360,https://twitter.com/OstoulSB/status/1191810814459535360,OstoulSB,,"WeWork still on life support, rivals say it must cut costs fast http://dlvr.it/RHhHBf pic.twitter.com/ZqczxWDj8Y",2019-11-05 20:13:35+00:00,0,0,0,,,
314,1191810810902990849,https://twitter.com/choonsikyoo/status/1191810810902990849,choonsikyoo,,"WeWork still on life support, rivals say it must cut costs fast (Reuters) https://ift.tt/2JSqMrW",2019-11-05 20:13:34+00:00,0,0,0,,,
315,1191810810781126656,https://twitter.com/FinanzLinksWELT/status/1191810810781126656,FinanzLinksWELT,,"WeWork still on life support, rivals say it must cut costs fast http://dlvr.it/RHhHBZ REUTERS",2019-11-05 20:13:34+00:00,0,0,0,,,
316,1191810809548169216,https://twitter.com/choonsikyoo/status/1191810809548169216,choonsikyoo,,Factbox: How to fix WeWork: rivals say what they would do (Reuters) https://ift.tt/2PNN7un,2019-11-05 20:13:34+00:00,0,0,0,,,
317,1191810809313128448,https://twitter.com/FinanzLinksWELT/status/1191810809313128448,FinanzLinksWELT,,Factbox: How to fix WeWork: rivals say what they would do http://dlvr.it/RHhH9t REUTERS,2019-11-05 20:13:34+00:00,0,0,0,,,
318,1191810808801423360,https://twitter.com/OstoulSB/status/1191810808801423360,OstoulSB,,Factbox: How to fix WeWork: rivals say what they would do http://dlvr.it/RHhH6N pic.twitter.com/yO2eGkhoHy,2019-11-05 20:13:34+00:00,0,0,0,,,
319,1191810574373605376,https://twitter.com/1dailynewsnet/status/1191810574373605376,1dailynewsnet,,Factbox: How to fix WeWork: rivals say what they would do http://1dailynews.net/2019/11/05/factbox-how-to-fix-wework-rivals-say-what-they-would-do/ …pic.twitter.com/YuvePYsEue,2019-11-05 20:12:38+00:00,0,0,0,,,
320,1191810567520030720,https://twitter.com/AndrewhFX/status/1191810567520030720,AndrewhFX,,The guy just said weed wack instead of WeWork,2019-11-05 20:12:36+00:00,0,1,1,,,
321,1191810513187082241,https://twitter.com/WALLSTREETREV/status/1191810513187082241,WALLSTREETREV,,"WeWork still on life support, rivals say it must cut costs fast - https://wallstreetreview.com/2019/11/05/wework-still-on-life-support-rivals-say-it-must-cut-costs-fast/ …",2019-11-05 20:12:23+00:00,0,0,0,,,
322,1191810496808271873,https://twitter.com/WALLSTREETREV/status/1191810496808271873,WALLSTREETREV,,Factbox: How to fix WeWork: rivals say what they would do - https://wallstreetreview.com/2019/11/05/factbox-how-to-fix-wework-rivals-say-what-they-would-do/ …,2019-11-05 20:12:19+00:00,0,0,0,,,
323,1191810270831824896,https://twitter.com/treyditto/status/1191810270831824896,treyditto,KateClarkTweets,"No business model. Or at best, an awful one.",2019-11-05 20:11:25+00:00,0,0,0,,,
324,1191810203949228032,https://twitter.com/Trialanderror_v/status/1191810203949228032,Trialanderror_v,,Factbox: How to fix WeWork: rivals say what they would do http://feeds.reuters.com/~r/reuters/technologyNews/~3/Rle-TNzgxdM/factbox-how-to-fix-wework-rivals-say-what-they-would-do-idUSKBN1XF2GQ …,2019-11-05 20:11:10+00:00,0,0,0,,,
325,1191810200761556992,https://twitter.com/Trialanderror_v/status/1191810200761556992,Trialanderror_v,,"WeWork still on life support, rivals say it must cut costs fast http://feeds.reuters.com/~r/reuters/technologyNews/~3/FP80ASdRjRM/wework-still-on-life-support-rivals-say-it-must-cut-costs-fast-idUSKBN1XF2GM …",2019-11-05 20:11:09+00:00,0,0,0,,,
326,1191810178439622656,https://twitter.com/RunwayGrowth/status/1191810178439622656,RunwayGrowth,,"WeWork still on life support, rivals say it must cut costs fast By Reu http://flip.it/_lUoCR",2019-11-05 20:11:03+00:00,0,0,0,,,
327,1191810172475363330,https://twitter.com/BloombergCA/status/1191810172475363330,BloombergCA,,JPMorgan boss Jamie Dimon says companies heading toward IPOs should first study WeWork’s startling fall from grace https://bloom.bg/2NHbO9q,2019-11-05 20:11:02+00:00,1,0,0,,,
328,1191810156721508358,https://twitter.com/JeysonHenao/status/1191810156721508358,JeysonHenao,rick_decard,"Lo mismo pasa con #WeWork no son negocio, toman espacio, lo adecuan y te los renta mucho más caro Uber ni tiene infraestructura, no produce algo, todo lo toma de terceros y lo comercializa, su negocio nones único es altamente copiable.",2019-11-05 20:10:58+00:00,0,2,2,,#WeWork,
329,1191810102866694148,https://twitter.com/mistahwoodhouse/status/1191810102866694148,mistahwoodhouse,KateClarkTweets,Union Social Club shut down on Sunday due to investor implications resulting from the WeWork fallout Big ripple effect,2019-11-05 20:10:45+00:00,0,0,0,,,
330,1191810091357478919,https://twitter.com/nycitsci/status/1191810091357478919,nycitsci,sexandstartups,@Meetup is in trouble financially because of @WeWork. I’d be best if they #exittocommunity into becoming a platform cooperative.https://twitter.com/sexandstartups/status/1191800676076019712 …,2019-11-05 20:10:43+00:00,1,1,1,@Meetup @WeWork,#exittocommunity,
331,1191810054225321985,https://twitter.com/YuvalF/status/1191810054225321985,YuvalF,adamro87,לאיזה תפקיד התראיינת בwework?,2019-11-05 20:10:34+00:00,0,0,0,,,
332,1191809681158819843,https://twitter.com/WCRE1/status/1191809681158819843,WCRE1,,WeWork May Stiff Some Landlords If It Exits Their Buildings #WeWork #CRENews #RealEstate #Leases #Tenant #OfficeBuildingshttps://buff.ly/33i7mV8,2019-11-05 20:09:05+00:00,5,1,1,,#WeWork #CRENews #RealEstate #Leases #Tenant #OfficeBuildingshttps,
333,1191809512820236288,https://twitter.com/KateClarkTweets/status/1191809512820236288,KateClarkTweets,,From yesterday: @Meetup confirms company-wide restructuring. Its owner @WeWork is expected to announce big cuts soon. https://techcrunch.com/2019/11/04/wework-owned-meetup-confirms-restructuring-layoffs/ …,2019-11-05 20:08:25+00:00,2,10,10,@Meetup @WeWork,,
334,1191809438832660481,https://twitter.com/feed_stocks/status/1191809438832660481,feed_stocks,,WeWork Q3 2019 Financial Results Conference Call http://dlvr.it/RHhFvM,2019-11-05 20:08:07+00:00,0,0,0,,,
335,1191809404041093121,https://twitter.com/saxonypartners/status/1191809404041093121,saxonypartners,,"We can only assume that Michael Lewis is currently working on a #WeWork book. In the meantime, the CRE sector holds its breath. https://hubs.ly/H0lylPb0 #DoMoreWithYourData #SaxonyRE #CREtech",2019-11-05 20:07:59+00:00,0,0,0,,#WeWork #DoMoreWithYourData #SaxonyRE #CREtech,
336,1191809322977841153,https://twitter.com/Sheila_Dang/status/1191809322977841153,Sheila_Dang,,Here's what coworking rivals say they would do if they became WeWork CEO tomorrow https://www.reuters.com/article/us-wework-survival-factbox/factbox-how-to-fix-wework-rivals-say-what-they-would-do-idUSKBN1XF2GQ …,2019-11-05 20:07:40+00:00,0,1,1,,,
337,1191809282460782592,https://twitter.com/ErgoBossman/status/1191809282460782592,ErgoBossman,samstein,Worst investment since WeWork,2019-11-05 20:07:30+00:00,0,29,29,,,
338,1191809050905862144,https://twitter.com/giantspatula/status/1191809050905862144,giantspatula,,9) CLARIFICATION and additional complaint - gender neutral bathrooms are a dozen floor to ceiling doors in a cooridor with shared sinks - most door locks are plastic and break regularly 10) WeWork initially provided no trash cans in gender neutral stalls,2019-11-05 20:06:35+00:00,0,4,4,,,
339,1191809011982782464,https://twitter.com/Sheila_Dang/status/1191809011982782464,Sheila_Dang,,"WeWork is still on life support, and it needs to slash costs and lay off some employees and somehow still open a bunch of planned locations at the same time. Another w/ @carriecmonahan https://www.reuters.com/article/us-wework-survival-analysis/wework-still-on-life-support-rivals-say-it-must-cut-costs-fast-idUSKBN1XF2GM …",2019-11-05 20:06:25+00:00,2,1,1,@carriecmonahan,,
340,1191808664102998016,https://twitter.com/newsinvesting/status/1191808664102998016,newsinvesting,,"WeWork still on life support, rivals say it must cut costs fast - https://invst.ly/obay1",2019-11-05 20:05:02+00:00,0,0,0,,,
341,1191808422578180097,https://twitter.com/InvestingStockz/status/1191808422578180097,InvestingStockz,,"WeWork still on life support, rivals say it must cut costs fast - https://invst.ly/obay1",2019-11-05 20:04:05+00:00,0,0,0,,,
