,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
1271,1178760976994189312,https://twitter.com/cahulaan/status/1178760976994189312,cahulaan,,"WeWork’s long road to rehabilitation starts with ditching its co-founder | Nils Pratley: Officially the firm’s IPO is on pause but it looks impossible as long as Adam Neumann stays around Officially, WeWork… http://dlvr.it/RFCrF8 #25thAmendmentNow #ImpeachTrump #TheResistancepic.twitter.com/spJjEvXdm9",2019-09-30 19:58:11+00:00,1,0,0,,#25thAmendmentNow #ImpeachTrump #TheResistancepic,
1272,1178760860044533760,https://twitter.com/nondescript01/status/1178760860044533760,nondescript01,profgalloway,How culpable are the investment advisers and IPO underwriters of WeWork in this fiasco?,2019-09-30 19:57:44+00:00,0,2,2,,,
1273,1178760852582944768,https://twitter.com/BIPrime/status/1178760852582944768,BIPrime,,"WeWork opened 400 locations in 3 years. In some cases, it used deep discounts to convince existing customers to relocate to help fill them, by @troywolv https://www.businessinsider.com/wework-used-disounts-to-convince-tenants-to-relocate-new-locations-2019-9?r=prmtwtr …",2019-09-30 19:57:42+00:00,2,2,2,@troywolv,,
1274,1178760822895661057,https://twitter.com/JariwalaDarshit/status/1178760822895661057,JariwalaDarshit,,"All the money is pouring into index funds, IPOs can't buy a pop on the 1st day of trading, WeWork crapped the bed worse than Kendall Roy and interest rates around the globe are negative Worst. Bubble. Ever.",2019-09-30 19:57:35+00:00,0,4,4,,,
1275,1178760816511684608,https://twitter.com/HPTarget/status/1178760816511684608,HPTarget,,"WeWork opened 400 locations in 3 years. In some cases, it used deep discounts to convince existing customers to relocate to help fill them. http://dlvr.it/RFCr5Q #onlinebusiness #businesspic.twitter.com/rfI2IM8N4J",2019-09-30 19:57:33+00:00,0,0,0,,#onlinebusiness #businesspic,
1276,1178760811612786689,https://twitter.com/theunicornboard/status/1178760811612786689,theunicornboard,,"Creative Manager: Buenos Aires, CABA, Buenos Aires, Argentina WeWork *** Portfolios must be… http://dlvr.it/RFCr2T #startups #jobs #hiring",2019-09-30 19:57:32+00:00,0,0,0,,#startups #jobs #hiring,
1277,1178760692570177537,https://twitter.com/RazRoad/status/1178760692570177537,RazRoad,,WeWork está liquidando empleados y propiedades (el jet de 90 millones) para tratar de controlar las deudas. Desde hace una semana han suspendido nuevos contratos para frenar endeudamiento.,2019-09-30 19:57:04+00:00,0,1,1,,,
1278,1178760625339518976,https://twitter.com/dnaleci/status/1178760625339518976,dnaleci,,10 big things: Things fall apart at WeWork | PitchBook https://pitchbook.com/news/articles/10-big-things-things-falls-apart-at-wework … via @PitchBook,2019-09-30 19:56:48+00:00,0,1,1,@PitchBook,,
1279,1178760606167552001,https://twitter.com/robinsnewswire/status/1178760606167552001,robinsnewswire,,"WeWork opened 400 locations in 3 years. In some cases, it used deep discounts to convince existing customers ... https://www.businessinsider.com/wework-used-disounts-to-convince-tenants-to-relocate-new-locations-2019-9 … #Deals #Discounts",2019-09-30 19:56:43+00:00,0,0,0,,#Deals #Discounts,
1280,1178760569223970816,https://twitter.com/ASOIideas/status/1178760569223970816,ASOIideas,,Assessing Peloton Stock & Other 2019 IPOs and What's Going On with WeWork http://dlvr.it/RFCr0J pic.twitter.com/qJYFFAjql2,2019-09-30 19:56:34+00:00,0,0,0,,,
1281,1178760498122244096,https://twitter.com/Reuters/status/1178760498122244096,Reuters,,WeWork throws in the towel on its ill-fated IPO https://www.reuters.com/article/us-wework-ipo-idUSKBN1WF1NS?utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5d925dbcb1a00400017b589f&utm_medium=trueAnthem&utm_source=twitter …pic.twitter.com/jMjAuFcpK1,2019-09-30 19:56:17+00:00,16,32,32,,,
1282,1178760471987408896,https://twitter.com/Paul__Walsh/status/1178760471987408896,Paul__Walsh,,"According to the CEO of Softbank, WeWork had a subscription model similar to tech companies. I just don't get it. Since when did office rental turn into a SaaS model? I just don't get the logic.",2019-09-30 19:56:11+00:00,1,1,1,,,
1283,1178760463112261632,https://twitter.com/IPOSniffer/status/1178760463112261632,IPOSniffer,,WeWork I.P.O. Is Withdrawn as Investors Grow Wary - The New York Times http://dlvr.it/RFCqnB pic.twitter.com/EUxnEDF392,2019-09-30 19:56:09+00:00,0,0,0,,,
1284,1178760450042810368,https://twitter.com/raazwebcity/status/1178760450042810368,raazwebcity,,"WeWork withdraws its S-1 filing, will delay its IPO http://dlvr.it/RFCqjy pic.twitter.com/ZZMztXv2XZ",2019-09-30 19:56:06+00:00,0,0,0,,,
1285,1178760429679644674,https://twitter.com/SunjeevBery/status/1178760429679644674,SunjeevBery,buzznature,https://twitter.com/SunjeevBery/status/1178751256740945922 …,2019-09-30 19:56:01+00:00,0,0,0,,,
1286,1178760424809881600,https://twitter.com/dailydot/status/1178760424809881600,dailydot,,"WeWork’s IPO is dead, but at least we had a good laugh https://www.dailydot.com/debug/wework-ipo-dead/?tw=dd …pic.twitter.com/nMatiyj9mR",2019-09-30 19:56:00+00:00,0,1,1,,,
1287,1178760413812420608,https://twitter.com/ecnepsnai/status/1178760413812420608,ecnepsnai,,I put myself on the stock market and it turned out better than WeWork,2019-09-30 19:55:57+00:00,0,0,0,,,
1288,1178760399908417536,https://twitter.com/ferzonadotcom/status/1178760399908417536,ferzonadotcom,,“What VCs need to learn from the mistakes of WeWork and Uber” I agree with ⁦ @bradleytusk⁩ #WeWork $WEhttps://www.fastcompany.com/90408850/what-venture-capital-investors-need-to-learn-from-the-mistakes-of-wework-and-uber …,2019-09-30 19:55:54+00:00,0,1,1,@bradleytusk,#WeWork,
1289,1178760374310637569,https://twitter.com/MarketSwingPlay/status/1178760374310637569,MarketSwingPlay,,�� Exclusive: US Video Business - WeWork throws in the towel on ill-fated IPO http://feeds.reuters.com/~r/reuters/USVideoBusiness/~3/lysRmpYXkVM/ … $SPY #stock #money #forex #trading #bitcoin #invest $QQQ $IWM $ES_F #Business #finance #entrepreneur #cryptocurrency #startup,2019-09-30 19:55:48+00:00,0,0,0,,#stock #money #forex #trading #bitcoin #invest #Business #finance #entrepreneur #cryptocurrency #startup,
1290,1178760358179164160,https://twitter.com/KameronErker/status/1178760358179164160,KameronErker,,Schumpeter: WeWork shows why some venture capitalists are in a world of make-believe https://www.economist.com/business/2019/09/28/wework-shows-why-some-venture-capitalists-are-in-a-world-of-make-believe?cid1=cust/dailypicks1/n/bl/n/20190926n/owned/n/n/dailypicks1/n/n/UK/315639/n … via @TheEconomist,2019-09-30 19:55:44+00:00,0,0,0,@TheEconomist,,
1291,1178760351237599233,https://twitter.com/InmanAndrea/status/1178760351237599233,InmanAndrea,,WeWork pulls pre-IPO SEC filing https://www.inman.com/2019/09/30/wework-pulls-pre-ipo-sec-filing/?utm_source=inbriefselect …,2019-09-30 19:55:42+00:00,0,0,0,,,
1292,1178760176318504966,https://twitter.com/buthan815/status/1178760176318504966,buthan815,,"Twitter moment・US news ""WeWork says it is withdrawing its stock market IPO filing"" On Monday, WeWork announced that it will file a request to withdraw its IPO filing nearly a week after CEO Adam Neumann stepped down. ""We have decided to postpone… https://twitter.com/i/moments/1178742295786672128 …",2019-09-30 19:55:00+00:00,0,0,0,,,
1293,1178760134174167041,https://twitter.com/JamesJWYork/status/1178760134174167041,JamesJWYork,GillianTan,Facebook scandal. Uber shockers. WeWork numptiness. But still we use them. Tech promised us a new kind of civilised society - it’s arguably done it with a dose of “un” https://twitter.com/GillianTan/status/1178686957762818048 …,2019-09-30 19:54:50+00:00,1,2,2,,,
1294,1178760117195563015,https://twitter.com/RazRoad/status/1178760117195563015,RazRoad,,"SoftBank, el gigante financiero japonés se va a ver obligado a inyectar 1.5 mil millones en WeWork para tratar de frenar el sangrado. Aumenta la exposición del fondo a la crisis de la startup http://CVSoci.al/IR3lKhiz",2019-09-30 19:54:46+00:00,0,0,0,,,
1295,1178760076305354754,https://twitter.com/BrianAllenOne/status/1178760076305354754,BrianAllenOne,markets,WeWork’s IPO is going as well as the Falcons season so far! https://twitter.com/markets/status/1178757681609428992 …,2019-09-30 19:54:37+00:00,0,0,0,,,
1296,1178760063021772800,https://twitter.com/Stalingrad_Poor/status/1178760063021772800,Stalingrad_Poor,,Virtually No One Will Lease to WeWork. That’s a Drag on NYC’s Office Market. https://www.wsj.com/articles/virtually-no-one-will-lease-to-wework-thats-a-drag-on-nycs-office-market-11569762002?mod=itp_wsj&ru=yahoo …,2019-09-30 19:54:33+00:00,2,14,14,,,
1297,1178760005878763520,https://twitter.com/GundaWienke/status/1178760005878763520,GundaWienke,,“Customers realized with Powered by We that WeWork was dumb enough to take on the costs of their construction and management” - Too much WeWeWe by MeMeMe-Adam. https://www.fastcompany.com/90410492/the-fall-of-weworks-adam-neumann …,2019-09-30 19:54:20+00:00,0,1,1,,,
1298,1178759924588826624,https://twitter.com/netgarden/status/1178759924588826624,netgarden,,"WeWork's new co-CEOs have decided to delay the company's IPO: (This is smart. WeWork needs a reset to codify what is core, and focus on optimizing the business around that.) https://www.bloomberg.com/news/articles/2019-09-30/wework-withdraws-ipo-prospectus-as-new-co-ceos-delay-offering …",2019-09-30 19:54:00+00:00,0,0,0,,,
1299,1178759872160157696,https://twitter.com/BDHancock/status/1178759872160157696,BDHancock,SAI,"How people didn’t see this coming really surprises me. Outside looking in you always knew it was an inflated business model that would sparkle and fade. A novel ideal that had a short runway. My Dad always said, if its too good to be true, often, always it is #WeWork",2019-09-30 19:53:48+00:00,0,1,1,,#WeWork,
1300,1178759783819759619,https://twitter.com/handelsblatt/status/1178759783819759619,handelsblatt,,Noch im Frühjahr war der Bürovermieter mit einer Bewertung von 47 Milliarden Dollar das wertvollste Start-up in den USA. Jetzt steht WeWork vor einem Scherbenhaufen. https://www.handelsblatt.com/unternehmen/dienstleister/us-buerovermieter-wework-zieht-antrag-auf-boersenzulassung-zurueck/25071978.html?ticket=ST-10025886-hYHdAgplbpiIxbxsTHtL-ap2&utm_term=Autofeed&social=tw-hb_hk-li-ne-or-&utm_medium=Social&utm_content=hb_hk&utm_source=Twitter#Echobox=1569873207 …,2019-09-30 19:53:27+00:00,4,17,17,,#Echobox,
1301,1178759773610811392,https://twitter.com/newsisrael13/status/1178759773610811392,newsisrael13,,"מנכ""לי חברת WeWork הודיעו כי הם דוחים את הנפקת החברה בבורסה: ""אנו עדיין מתכוונים להנפיק את החברה לציבור, ומצפים לבחון מחדש את שוקי המניות בעתיד"" @shai_shahaf",2019-09-30 19:53:24+00:00,1,3,3,@shai_shahaf,,
1302,1178759688688566272,https://twitter.com/OnLineBizWivLiz/status/1178759688688566272,OnLineBizWivLiz,,"WeWork withdraws its S-1 filing, will delay its IPO http://dlvr.it/RFCqQM pic.twitter.com/boRlMwetgb",2019-09-30 19:53:04+00:00,0,0,0,,,
1303,1178759684959940608,https://twitter.com/marketselloff/status/1178759684959940608,marketselloff,,WeWork WeLoose WeDefault next year pic.twitter.com/aLdE3AQlgB,2019-09-30 19:53:03+00:00,0,0,0,,,
1304,1178759676697165825,https://twitter.com/9ijaNews/status/1178759676697165825,9ijaNews,,WeWork throws in the towel on its ill-fated IPO https://newslinda.com/wework-throws-within-the-towel-on-its-ill-fated-ipo/ …,2019-09-30 19:53:01+00:00,0,0,0,,,
1305,1178759652537982977,https://twitter.com/SalilK/status/1178759652537982977,SalilK,,I searched WeWork on google in Safari in private mode. I opened Facebook and I see WeWork ad on my news feed #datatheives,2019-09-30 19:52:56+00:00,0,0,0,,#datatheives,
1306,1178759608866721792,https://twitter.com/eunicehwangbo/status/1178759608866721792,eunicehwangbo,WeWork,wework serving me ads because i can’t stop reading articles about their implosion and impending bankruptcy is peak wework https://twitter.com/WeWork/status/1159158096977125377 …,2019-09-30 19:52:45+00:00,0,3,3,,,
1307,1178759605389873152,https://twitter.com/Elexonic/status/1178759605389873152,Elexonic,,"WeWork withdraws its S-1 filing, will delay its IPO https://ift.tt/2nbfM0H",2019-09-30 19:52:44+00:00,0,0,0,,,
1308,1178759502817923072,https://twitter.com/clark_robotics/status/1178759502817923072,clark_robotics,,WeWork fiasco may have startups rethinking their governance structures #AI #IoT copy: @MikeQuindazzi https://www.cnbc.com/2019/09/25/wework-fiasco-may-have-startups-tuning-their-governance-structures.html …pic.twitter.com/OOWiSgw7KI,2019-09-30 19:52:20+00:00,0,0,0,@MikeQuindazzi,#AI #IoT,
1309,1178759426402062336,https://twitter.com/Lance_Edelman/status/1178759426402062336,Lance_Edelman,,"#WeWork withdraws its S-1 filing, will delay its #IPO - https://buff.ly/2nV7BWg #business #technologypic.twitter.com/rrACpkwmr2",2019-09-30 19:52:02+00:00,0,1,1,,#WeWork #IPO #business #technologypic,
1310,1178759392444997633,https://twitter.com/GlobalGrind/status/1178759392444997633,GlobalGrind,,WeWork Has Officially Pulled Their IPO Plans pic.twitter.com/4cMfVCR9eI,2019-09-30 19:51:54+00:00,2,2,2,,,
1311,1178759307204022272,https://twitter.com/Boog1e_Man831/status/1178759307204022272,Boog1e_Man831,,WeWork is postponing its IPO http://dlvr.it/RFCqK3 pic.twitter.com/WQd86OYAVJ,2019-09-30 19:51:33+00:00,0,0,0,,,
1312,1178759288111730693,https://twitter.com/MrDBusinessT/status/1178759288111730693,MrDBusinessT,,WeWork officially pulls plan for stock market listing https://www.bbc.co.uk/news/business-49884247 …,2019-09-30 19:51:29+00:00,0,0,0,,,
1313,1178759262060863489,https://twitter.com/KimWhiteNurse/status/1178759262060863489,KimWhiteNurse,,"http://WritersViews.com Today #LatestNews #Discussions : WeWork's parent The We Company said on Monday it will file to withdraw its initial public offering, a week after the SoftBank-backed office-sharing startup removed founder Adam Neumann as its chief executive officer. pic.twitter.com/XNhOgRPJLt",2019-09-30 19:51:23+00:00,0,0,0,,#LatestNews #Discussions,
1314,1178759224400252928,https://twitter.com/Stephen70452611/status/1178759224400252928,Stephen70452611,WeWork,Nice IPO,2019-09-30 19:51:14+00:00,0,0,0,,,
1315,1178759119437811714,https://twitter.com/HENSHOES/status/1178759119437811714,HENSHOES,,WeWork cancela IPO oficialmente em meio a problemas https://jornaisvirtuais.com.br/wework-cancela-ipo-oficialmente-em-meio-a-problemas/ …pic.twitter.com/OgHVOWI8HF,2019-09-30 19:50:49+00:00,0,0,0,,,
1316,1178759100668284933,https://twitter.com/DouweHooijenga/status/1178759100668284933,DouweHooijenga,,"Bubbel barst.. ""WeWork trekt plannen megabeursgang in"" #ondernemen https://www.nu.nl/economie/6000748/wework-trekt-plannen-megabeursgang-in.html … (via @NUnl)",2019-09-30 19:50:44+00:00,0,0,0,@NUnl,#ondernemen,
1317,1178759074877280256,https://twitter.com/wallacejnichols/status/1178759074877280256,wallacejnichols,,"Our budget for #bluemind has been around $2k/mo, compared to @WeWork's $219k/hr burn rate. In ten years we've built a unique global groundswell helping people live happier, healthier, more creative & connected lives. Want to be an impact microinvestor? http://www.patreon.com/bluemind pic.twitter.com/5oyqGrFW2s",2019-09-30 19:50:38+00:00,1,7,7,@WeWork,#bluemind,
1318,1178759063745843202,https://twitter.com/SilverSummerSun/status/1178759063745843202,SilverSummerSun,,"If you want to read how millennial polices are impacting offices, read this story on the failures of #WeWork. Very insightful: https://www.theatlantic.com/technology/archive/2019/09/why-wework-was-destined-fail/598891/ …",2019-09-30 19:50:35+00:00,0,0,0,,#WeWork,
1319,1178759037845934080,https://twitter.com/TeamworkAdvisor/status/1178759037845934080,TeamworkAdvisor,,WeWork Has Killed What Used To The Best Free Lunch On Wall Street $WEhttps://seekingalpha.com/article/4294230,2019-09-30 19:50:29+00:00,0,0,0,,,
1320,1178759035782230016,https://twitter.com/matt_slotnick/status/1178759035782230016,matt_slotnick,,the only thing surprising about wework is that it didn't even take an economic downturn to show how flawed their entire biz model is,2019-09-30 19:50:29+00:00,0,1,1,,,
