,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
798,1169685149593800704,https://twitter.com/victorcaputo/status/1169685149593800704,victorcaputo,,"Esse IPO do WeWork tá se desenhando uma possível grandíssima tragédia. Hoje, a empresa divulgou que busca valuation bem menor do que os números divulgados nas últimas rodadas de investimento. https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174 …",2019-09-05 18:54:06+00:00,1,2,2,,,
799,1169685091037208576,https://twitter.com/UrszulaGajko/status/1169685091037208576,UrszulaGajko,Reuters,WeWork Is the MOST Ridiculous IPO of 2019. It's not a magical unicorn. It's just fueled by pixie dust.,2019-09-05 18:53:52+00:00,0,0,0,,,
800,1169684830927220736,https://twitter.com/indietv/status/1169684830927220736,indietv,,WeWork is dramatically slashing its IPO valuation to less than $25 billion because of weak demand #TrumpRecessionhttps://www.cnbc.com/2019/09/05/wework-is-dramatically-slashing-its-ipo-valuation-because-of-weak-demand.html?__source=sharebar%7Ctwitter&par=sharebar …,2019-09-05 18:52:50+00:00,0,0,0,,#TrumpRecessionhttps,
801,1169684749780160512,https://twitter.com/JusMott/status/1169684749780160512,JusMott,,"The fallout from this IPO is going to be hell for VCs and ALL private VC-backs companies. Oh, and the recession is coming... PREDICTION #2: WeWork will likely survive. PREDICTION #3: This will become a practice for CRE developers. PREDICTION #4: All others will slowly perish.",2019-09-05 18:52:30+00:00,0,0,0,,#2 #3 #4,
802,1169684748651966465,https://twitter.com/JusMott/status/1169684748651966465,JusMott,JusMott,"WeCompany is weighing a sharp cut in WeWork valuation as it aims to IPO while facing widespread criticism over its business model and corporate governance...""resetting its valuation to around $20Bn, less than the $47Bn mark at which is last raised funding."" I predicted this. #1 https://twitter.com/JusMott/status/1169681300225241090 …",2019-09-05 18:52:30+00:00,0,2,2,,#1,
803,1169684658759589888,https://twitter.com/mokednewsil/status/1169684658759589888,mokednewsil,,מ-47 מיליארד דולר ל-25 מיליארד: WeWork חותכת את שווי ההנפקה https://www.mokednews.co.il/archives/264963,2019-09-05 18:52:08+00:00,0,0,0,,,
804,1169684632780136449,https://twitter.com/balanceview/status/1169684632780136449,balanceview,,"#softbank is losing moneyb left and right on $uber, #sprint, #wework, $nvda. The winners are rare $baba and #yahoo. Why people still give Mr. son so much money to distort the private companies valuation is beyond me. If #sprint merge is rejected, CF maybe a problem.",2019-09-05 18:52:02+00:00,0,2,2,,#softbank #sprint #wework #yahoo #sprint,
805,1169684513175171072,https://twitter.com/cahulaan/status/1169684513175171072,cahulaan,,"'End of irrational exuberance': WeWork considers slashing valuation in half: * Company had been expected to go for IPO at $47bn * Revenues quadrupled in 2018 but $2.9bn lost in three years WeWork, the… http://dlvr.it/RCXwlS #25thAmendmentNow #ImpeachTrump #TheResistancepic.twitter.com/oZao7LNNh4",2019-09-05 18:51:34+00:00,1,0,0,,#25thAmendmentNow #ImpeachTrump #TheResistancepic,
806,1169684513175134209,https://twitter.com/JanTomanekFio/status/1169684513175134209,JanTomanekFio,,"Valuace WeWork na polovině oproti dřívějšku? Zajímavý postřeh v článku WSJ, že hodnota konkurenční společnosti IWG, která pronajímá podobný počet kanceláři jako WeWork a na rozdíl od WeWork je zisková, je asi 4,6 mld. USD. #MemeDnepic.twitter.com/ponhuWmJTr",2019-09-05 18:51:34+00:00,0,5,5,,#MemeDnepic,
807,1169684407499800576,https://twitter.com/usalivefeed/status/1169684407499800576,usalivefeed,,WeWork considers slashing IPO valuation amid pushback: sources - https://usalivefeed.news/wework-considers-slashing-ipo-valuation-amid-pushback-sources/ …,2019-09-05 18:51:09+00:00,0,0,0,,,
808,1169684370506113025,https://twitter.com/AFP/status/1169684370506113025,AFP,,"#UPDATE WeWork has slashed its valuation target by more than half after setting an ambitious goal for the fast-growing office-sharing startup, sources familiar with the company said http://u.afp.com/Juxe",2019-09-05 18:51:00+00:00,8,14,14,,#UPDATE,
809,1169684152750264320,https://twitter.com/SophiaKunthara/status/1169684152750264320,SophiaKunthara,,"WeWork may reduce its valuation ahead of its IPO by tens of billions, so we tracked its valuation over time @crunchbasenewshttps://news.crunchbase.com/news/wework-may-reduce-its-valuation-ahead-of-ipo-by-tens-of-billions/ …",2019-09-05 18:50:08+00:00,3,7,7,@crunchbasenewshttps,,
810,1169684148056780800,https://twitter.com/AdamMCarrigan/status/1169684148056780800,AdamMCarrigan,,#WeWork May Reduce Its #Valuation Ahead Of #IPO By Tens Of Billions http://bit.ly/2NYaWit pic.twitter.com/pa6olENN36,2019-09-05 18:50:07+00:00,0,0,0,,#WeWork #Valuation #IPO,
811,1169684137541693440,https://twitter.com/IwanShopland/status/1169684137541693440,IwanShopland,,WeWork considers pricing IPO as low as $20bn http://dlvr.it/RCXwZD,2019-09-05 18:50:04+00:00,0,0,0,,,
812,1169684072802783232,https://twitter.com/930AM2/status/1169684072802783232,930AM2,930AM2,"Wework just halved its valuation, nothing less... @profgalloway should feel vindicated https://twitter.com/930AM2/status/1164271027125477376 …",2019-09-05 18:49:49+00:00,0,1,1,@profgalloway,,
813,1169683940107587590,https://twitter.com/thecaptable/status/1169683940107587590,thecaptable,,WeWork May Reduce Its Valuation Ahead Of IPO By Tens Of Billions https://ift.tt/2ZBejTa #startups #venturecapital http://thecaptable.com,2019-09-05 18:49:17+00:00,0,0,0,,#startups #venturecapital,
814,1169683585986650112,https://twitter.com/samuelrudnick/status/1169683585986650112,samuelrudnick,,"It’s very fashionable to laugh and scorn at these loss making company IPOs like Uber, WeWork and the like. I wonder who will have the last laugh come the end of the nxt bull cycle (post nxt slowdown).",2019-09-05 18:47:53+00:00,0,2,2,,,
815,1169683529875066880,https://twitter.com/dealbreaker/status/1169683529875066880,dealbreaker,,WeWork Now Offering IPO Investors A 50% Discount On Pretending That WeWork Is A Real Company https://dealbreaker.com/2019/09/wework-ipo-valuation-haircut …,2019-09-05 18:47:39+00:00,1,2,2,,,
816,1169683470349504512,https://twitter.com/CareyBodie/status/1169683470349504512,CareyBodie,alex,"At some point, won't real estate behemoths just take the WeWork model and adapt shared work, hipper office spaces as their own?",2019-09-05 18:47:25+00:00,0,1,1,,,
817,1169683286068797440,https://twitter.com/danieldandreu/status/1169683286068797440,danieldandreu,,"#brickandmortar de alquiler, WeWork baja su valoración ante el escepticismo inversor. Ya no cuela ser la empresa más grande de #coworking sin tener #coworkingspaceshttps://lnkd.in/ePr-fmJ",2019-09-05 18:46:41+00:00,0,0,0,,#brickandmortar #coworking #coworkingspaceshttps,
818,1169683156477153280,https://twitter.com/mattaparker/status/1169683156477153280,mattaparker,danprimack,"Major issue of VC pushing growth at all costs, WeWork grows 20% slower they in much better place. https://twitter.com/danprimack/status/1169675032836157447 …",2019-09-05 18:46:10+00:00,0,1,1,,,
819,1169683144674598912,https://twitter.com/jposhaughnessy/status/1169683144674598912,jposhaughnessy,ThorntonMcEnery,pic.twitter.com/RK6cwPSiiW,2019-09-05 18:46:08+00:00,0,5,5,,,
820,1169682969021186048,https://twitter.com/yu1us/status/1169682969021186048,yu1us,Jason,They have a strong category advantage than Uber and Airbnb. I can choose not to use Uber today and go by public transit and use Hotel for Airbnb at any given moment. But you can’t set up an office the next day getting out of Wework.,2019-09-05 18:45:26+00:00,0,2,2,,,
821,1169682928957362176,https://twitter.com/gabrielosio/status/1169682928957362176,gabrielosio,,#WeWork is dramatically slashing its IPO valuation to less than $25 billion because of weak demand https://cnb.cx/2UtV7RG,2019-09-05 18:45:16+00:00,0,0,0,,#WeWork,
822,1169682897848209414,https://twitter.com/LisaOFu/status/1169682897848209414,LisaOFu,,"I guess it's better manage expectations. One source I spoke with today believes WeWork's mistake was trying to IPO this late in the game rather than earlier, before private funding bumped its estimated valuation to ~$47 billion https://www.theguardian.com/business/2019/sep/05/wework-shares-ipo-value-halved?CMP=share_btn_tw …",2019-09-05 18:45:09+00:00,0,2,2,,,
823,1169682869838667776,https://twitter.com/SoyEntrepreneur/status/1169682869838667776,SoyEntrepreneur,,#QueNoSeTePase WeWork se va de gira para conseguir inversionistas que le ayuden a salir a la Bolsa http://entm.ag/ht51 pic.twitter.com/EyqHLSI7xF,2019-09-05 18:45:02+00:00,4,6,6,,#QueNoSeTePase,
824,1169682849055858688,https://twitter.com/ThorntonMcEnery/status/1169682849055858688,ThorntonMcEnery,,Concerned about buying stock in a $50 billion cash-burning ego project that invents accounting principles on the fly? What about a $25 billion one? @WeWork has an offer for you... https://dealbreaker.com/2019/09/wework-ipo-valuation-haircut …,2019-09-05 18:44:57+00:00,20,69,69,@WeWork,,
825,1169682801072824320,https://twitter.com/djtgallagher/status/1169682801072824320,djtgallagher,,"As a real estate (not a tech) company, WeWork certainly knows all about staging. But @TheRealLSL still isn't buying it. For @WSJheard -https://www.wsj.com/articles/wework-reset-smacks-of-desperation-11567700975 …",2019-09-05 18:44:46+00:00,4,2,2,@TheRealLSL @WSJheard,,
826,1169682787307347972,https://twitter.com/iamanthonyjames/status/1169682787307347972,iamanthonyjames,RobinBWells,Still there! We moved out of wework but we’re just around the corner in Finsbury circus now,2019-09-05 18:44:42+00:00,0,0,0,,,
827,1169682717719420928,https://twitter.com/nihonmama/status/1169682717719420928,nihonmama,danprimack,"Shocked I tell you, shocked. https://www.cnbc.com/2019/09/05/wework-is-dramatically-slashing-its-ipo-valuation-because-of-weak-demand.html … Woke up today wondering if the dude I courted (who sold his company to WeWork for mega bucks) will get all of his cash. There's a reckoning coming. https://twitter.com/nihonmama/status/1113550793691426816 …https://twitter.com/danprimack/status/1169675032836157447 …",2019-09-05 18:44:26+00:00,0,0,0,,,
828,1169682677730959360,https://twitter.com/stocksharks_/status/1169682677730959360,stocksharks_,,Zell points to WeWork’s net losses of more than $900 million for the first six months of 2019 on revenues of $1.54 billion. pic.twitter.com/LOMatebF1c,2019-09-05 18:44:16+00:00,0,0,0,,,
829,1169682664019726336,https://twitter.com/stocksharks_/status/1169682664019726336,stocksharks_,,"Sam Zell, who amassed a nearly $6 billion fortune with roots in commercial real estate, slams office-sharing firm WeWork. WeWork, which is planning an IPO, is not doing anything new, the Chicago billionaire investor says. pic.twitter.com/DS2FdXGY1J",2019-09-05 18:44:13+00:00,0,0,0,,,
830,1169682662073819137,https://twitter.com/mediasconcept/status/1169682662073819137,mediasconcept,,WeWork envisage de diviser de plus de moitié sa valorisation à environ 20 milliards de dollars http://bit.ly/2ZONpTd pic.twitter.com/98QylYMKIO,2019-09-05 18:44:12+00:00,0,0,0,,,
831,1169682609267499011,https://twitter.com/jeremarketer/status/1169682609267499011,jeremarketer,,WeWork Parent Considers Reducing Valuation Before I.P.O.: https://www.nytimes.com/2019/09/05/business/dealbook/wework-ipo.html …,2019-09-05 18:44:00+00:00,0,1,1,,,
832,1169682544477913088,https://twitter.com/Bellaguler_/status/1169682544477913088,Bellaguler_,ian_w,Yeah at this scale that doesn't matter too much anymore,2019-09-05 18:43:44+00:00,0,1,1,,,
833,1169682479449427968,https://twitter.com/bikehugger/status/1169682479449427968,bikehugger,ScottMAustin,I hate WeWork without even knowing what they do. Like screw those guys. https://twitter.com/ScottMAustin/status/1169680597922377729 …,2019-09-05 18:43:29+00:00,0,0,0,,,
834,1169682267859501056,https://twitter.com/ian_w/status/1169682267859501056,ian_w,Bellaguler_,They used to have a USP of a cool app. Not so sure that's a USP any more.,2019-09-05 18:42:38+00:00,0,1,1,,,
835,1169682171780620295,https://twitter.com/EnergzdEconomy/status/1169682171780620295,EnergzdEconomy,,Possible pre-IPO shenanigans between WeWork & SoftBank. Makes you think https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174 …,2019-09-05 18:42:16+00:00,0,3,3,,,
836,1169682168148385795,https://twitter.com/NelsonThought/status/1169682168148385795,NelsonThought,,WeWork weighs slashing valuation by more than half amid IPO skepticism: #WeWork #IPO #IPOs #valuation #USEconomy #business #leasing https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174 …,2019-09-05 18:42:15+00:00,1,1,1,,#WeWork #IPO #IPOs #valuation #USEconomy #business #leasing,
837,1169682054637903872,https://twitter.com/cryptonaut55/status/1169682054637903872,cryptonaut55,Jason,Not sure that is true for Uber. Heading to airport I checked both apps and went with the cheaper by 3 bucks lyft. Also we need a ride sharing agreggation app,2019-09-05 18:41:48+00:00,0,4,4,,,
838,1169682022052376576,https://twitter.com/AlenKarabegovic/status/1169682022052376576,AlenKarabegovic,,WeWork Now Offering IPO Investors A 50% Discount On Pretending That WeWork Is A Real Company https://ift.tt/2ZSjd9M #Money #Finance #Economics #Market,2019-09-05 18:41:40+00:00,0,0,0,,#Money #Finance #Economics #Market,
839,1169681984844701703,https://twitter.com/cottonwood100/status/1169681984844701703,cottonwood100,,WeWork is targeting lower IPO valuation due to weak demand https://youtu.be/RKjPbeYG6n4 via @YouTube,2019-09-05 18:41:31+00:00,0,0,0,@YouTube,,
840,1169681954859433984,https://twitter.com/Bellaguler_/status/1169681954859433984,Bellaguler_,ian_w,I agree. It is definitely a problem for WeWork but to me Uber is not in a different position. Even Air BnB. If they got greedy with prices people would just stay in a hotel.,2019-09-05 18:41:24+00:00,0,5,5,,,
841,1169681952955387907,https://twitter.com/danestevez/status/1169681952955387907,danestevez,,Maybe the way that I'm living [trapped 7-8 hours in a freezing cold WeWork office] is killing me pic.twitter.com/qHyjtS3epH,2019-09-05 18:41:23+00:00,0,1,1,,,
842,1169681910890713089,https://twitter.com/ReutersUS/status/1169681910890713089,ReutersUS,,WeWork considers slashing IPO valuation amid pushback: sources https://www.reuters.com/article/us-wework-ipo-idUSKCN1VQ1PE?utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5d7156a0145a57000153d1e9&utm_medium=trueAnthem&utm_source=twitter …pic.twitter.com/Dgm91GykmG,2019-09-05 18:41:13+00:00,0,0,0,,,
843,1169681602340884480,https://twitter.com/elceo__/status/1169681602340884480,elceo__,,"The We Company, antes WeWork, prevé alcanzar una valoración de entre 20,000 y 30,000 mdd tras su Oferta Pública Inicial http://bit.ly/weworkvalordemercado …",2019-09-05 18:40:00+00:00,0,0,0,,,
844,1169681575577104384,https://twitter.com/Ben_Landy/status/1169681575577104384,Ben_Landy,VanityFair,"WeWork just slashed its valuation in half, from $47 billion to as little as $20 billion. Makes you wonder what possibly justified the former—and where the true price floor is—if they're willing to settle for the latter https://twitter.com/VanityFair/status/1169654084011536385 …",2019-09-05 18:39:53+00:00,3,10,10,,,
