,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
551,1189589671065448448,https://twitter.com/NewsEmprender/status/1189589671065448448,NewsEmprender,,La caída de WeWork: ¿el principio del fin de la segunda burbuja 'puntocom'? http://dlvr.it/RHH89H pic.twitter.com/PZEsY62DUI,2019-10-30 17:07:33+00:00,0,0,0,,,
552,1189589669685579776,https://twitter.com/javiaoss/status/1189589669685579776,javiaoss,,La caída de WeWork: ¿el principio del fin de la segunda burbuja 'puntocom'? http://dlvr.it/RHH85l pic.twitter.com/BYt97G0I20,2019-10-30 17:07:33+00:00,0,0,0,,,
553,1189589669610024962,https://twitter.com/Gaston_Apraiz/status/1189589669610024962,Gaston_Apraiz,,La caída de WeWork: ¿el principio del fin de la segunda burbuja 'puntocom'? http://dlvr.it/RHH88r pic.twitter.com/B6hGT8bS6m,2019-10-30 17:07:33+00:00,0,0,0,,,
554,1189589669551300608,https://twitter.com/chiclana_9/status/1189589669551300608,chiclana_9,,La caída de WeWork: ¿el principio del fin de la segunda burbuja 'puntocom'? http://dlvr.it/RHH87Z pic.twitter.com/CU1JLxgIXk,2019-10-30 17:07:33+00:00,0,0,0,,,
555,1189589585711587328,https://twitter.com/hackingfx/status/1189589585711587328,hackingfx,,La caída de WeWork: ¿el principio del fin de la segunda burbuja 'puntocom'? https://ift.tt/2PwvbEE,2019-10-30 17:07:13+00:00,0,0,0,,,
556,1189589500051279873,https://twitter.com/The_Quest_Org/status/1189589500051279873,The_Quest_Org,,Streetwise: The shock of WeWork’s failed IPO has helped awaken investors from the dream that easy finance will last forever https://www.wsj.com/articles/wework-debacle-teaches-investors-a-lesson-about-value-11572349056 … via @WSJ,2019-10-30 17:06:52+00:00,0,0,0,@WSJ,,
557,1189589376310939648,https://twitter.com/mySEOLegend/status/1189589376310939648,mySEOLegend,,"WeWork anticipates this model to be a growing #business for the company, representatives told Backchannel. https://cstu.io/4c3ded #socialmediamarketing #Entrepreneurship #startups #onlinemarketing",2019-10-30 17:06:23+00:00,0,0,0,,#business #socialmediamarketing #Entrepreneurship #startups #onlinemarketing,
558,1189589268152356864,https://twitter.com/DrJamesJTeeth/status/1189589268152356864,DrJamesJTeeth,BulwarkOnline,It’s not just WeWork there kemosabe.,2019-10-30 17:05:57+00:00,0,0,0,,,
559,1189589133791911936,https://twitter.com/jonnorelius/status/1189589133791911936,jonnorelius,,Zero seems like a good starting price for #WeWork. #scam @markgongloff,2019-10-30 17:05:25+00:00,0,1,1,@markgongloff,#WeWork #scam,
560,1189588924554985473,https://twitter.com/ShiraOvide/status/1189588924554985473,ShiraOvide,,"Yes, @matt_levine points out the real horror show of WeWork: It's inconsistency in naming its side businesses. https://www.bloomberg.com/opinion/articles/2019-10-30/too-much-information-can-be-bad?srnd=opinion …pic.twitter.com/m0hlRBfL1D",2019-10-30 17:04:35+00:00,0,8,8,@matt_levine,,
561,1189588837397254145,https://twitter.com/jonnorelius/status/1189588837397254145,jonnorelius,,"Bill Ackman believes WeWork is worth 'zero,' FT says https://cnb.cx/2N00buX",2019-10-30 17:04:14+00:00,0,0,0,,,
562,1189588771425193986,https://twitter.com/BrucePowersCMT/status/1189588771425193986,BrucePowersCMT,,"Bill Ackman believes WeWork is worth 'zero,' FT says #stocks #ipo #venturecapital #angelinvesting #bubble #investing #wework #softbank https://cnb.cx/2N00buX",2019-10-30 17:03:59+00:00,0,0,0,,#stocks #ipo #venturecapital #angelinvesting #bubble #investing #wework #softbank,
563,1189588760662405121,https://twitter.com/pacificharring/status/1189588760662405121,pacificharring,CuriousLion3,Great point. Why do you think so many people bought into the idea of WeWork?,2019-10-30 17:03:56+00:00,0,0,0,,,
564,1189588694262566912,https://twitter.com/FlutterPeru/status/1189588694262566912,FlutterPeru,,Meetup #5 del 2019. Jueves 7 de Noviembre a las 7pm en WeWork de Magdalena de Mar Enzo Lizama - CI/CD with fastlane Pierre Guillen - Charts en Flutter Gabriel Armas - Google Maps en Flutter https://fluttermeetup5.splashthat.com/ PD: Para acceder al formulario hacer click en el botón de RSVP,2019-10-30 17:03:40+00:00,6,8,8,,#5,
565,1189588676877135873,https://twitter.com/denbizjournal/status/1189588676877135873,denbizjournal,,Bill Ackman says WeWork could be worth ‘zero’ https://www.bizjournals.com/denver/news/2019/10/30/bill-ackman-says-wework-could-be-worth-zero.html?ana=TRUEANTHEMTWT_DE&utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5db9c2648021ed000132c118&utm_medium=trueAnthem&utm_source=twitter …pic.twitter.com/564EklNE3Q,2019-10-30 17:03:36+00:00,0,0,0,,,
566,1189588498535403521,https://twitter.com/AMempresas/status/1189588498535403521,AMempresas,,La caída de WeWork: ¿el principio del fin de la segunda burbuja 'puntocom'? https://ift.tt/2PwvbEE,2019-10-30 17:02:54+00:00,0,0,0,,,
567,1189588454822203392,https://twitter.com/semil/status/1189588454822203392,semil,dbreunig,"I think it's overplayed a bit. The truth is for software/efficient businesses the headroom is quite large (DataDog etc), but folks are slowing down a bit given WeWork & Uber/Lyft multiple compression. Slowing down, but still speeding.",2019-10-30 17:02:43+00:00,0,2,2,,,
568,1189588332080259073,https://twitter.com/erlik/status/1189588332080259073,erlik,,El último capítulo del culebrón WeWork: la crónica de una muerte anunciada https://www.elblogsalmon.com/empresas/caida-wework-principio-fin-segunda-burbuja-puntocom …,2019-10-30 17:02:14+00:00,2,1,1,,,
569,1189588163645194241,https://twitter.com/the8Factors/status/1189588163645194241,the8Factors,,"WeWork is Reportedly Getting Into Esports with Play By We, Which Could Rent Its Offfice Space for Professional Gaming Events http://bit.ly/2JAux5c",2019-10-30 17:01:34+00:00,0,0,0,,,
570,1189588121228382209,https://twitter.com/marketcheetah/status/1189588121228382209,marketcheetah,,"Bill Ackman believes WeWork is worth ‘zero,’ FT says https://marketcheetah.com/2019/10/30/bill-ackman-believes-wework-is-worth-zero-ft-says/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter …",2019-10-30 17:01:24+00:00,0,0,0,,,
571,1189587987467849733,https://twitter.com/gordon_mware/status/1189587987467849733,gordon_mware,,"10 Crazy Things You Should Know About WeWork, the Coworking Company Valued at $20 Billion …https://affiliatemarketingplusblogging.wordpress.com/2019/10/30/10-crazy-things-you-should-know-about-wework-the-coworking-company-valued-at-20-billion-2/ …pic.twitter.com/BohjGLx0QD",2019-10-30 17:00:52+00:00,0,0,0,,,
572,1189587954232111106,https://twitter.com/gordon_mware/status/1189587954232111106,gordon_mware,,"10 Crazy Things You Should Know About WeWork, the Coworking Company Valued at $20 Billion …https://affiliatemarketingplusblogging.wordpress.com/2019/10/30/10-crazy-things-you-should-know-about-wework-the-coworking-company-valued-at-20-billion/ …pic.twitter.com/uSNxneHTud",2019-10-30 17:00:44+00:00,0,0,0,,,
573,1189587913069211649,https://twitter.com/marshawright/status/1189587913069211649,marshawright,,"WeWork is Reportedly Getting Into Esports with Play By We, Which Could Rent Its Offfice Space for Professional Gaming Events http://bit.ly/2BXmRFO via @entrepreneur #entrepreneur #techpic.twitter.com/bvIEFHbmmD",2019-10-30 17:00:34+00:00,0,1,1,@entrepreneur,#entrepreneur #techpic,
574,1189587872308969472,https://twitter.com/WritingPadUS/status/1189587872308969472,WritingPadUS,,"Come to WeWork Fine Arts for a FREE Storytelling show hosted by Lauren Weedman (Moth Host, HBO) NEXT Wednesday where you'll laugh, cry, & have a good time! RSVP http://ow.ly/j9JR50wXsIe P.S. Use “social10” or “social10plan” for 10% off a class http://ow.ly/MeOA50wXsJz pic.twitter.com/EgXYtMbJYz",2019-10-30 17:00:24+00:00,0,0,0,,,
575,1189587870899683329,https://twitter.com/billmayct/status/1189587870899683329,billmayct,,WeWork's $47 billion valuation was always a fiction created by SoftBank http://CVSoci.al/6Ul4N5dW,2019-10-30 17:00:24+00:00,0,0,0,,,
576,1189587770206851072,https://twitter.com/AlphaBetaBlogFR/status/1189587770206851072,AlphaBetaBlogFR,,"Ce qu'a fait Adam Neumann, le co-fondateur de WeWork, c'est mal, n'est-ce pas ? Pas si simple. Quelques réflexions passionnantes de @pragcap à ce sujet.http://bit.ly/31Z34jY",2019-10-30 17:00:00+00:00,0,0,0,@pragcap,,
577,1189587664070205442,https://twitter.com/greenkeywitch/status/1189587664070205442,greenkeywitch,,Baseball fan Not a parent Next WeWork CEO What Google gets wrong about you? https://adssettings.google.com/authenticated #ads #marketing #Google,2019-10-30 16:59:35+00:00,0,0,0,,#ads #marketing #Google,
578,1189587536064241665,https://twitter.com/elblogsalmon/status/1189587536064241665,elblogsalmon,,"Hace dos meses WeWork anunció su salida a bolsa, disparando todas las alarmas por su exagerada valoración y los manejos del fundador, Adam Neumann. Hoy la salida a bolsa está cancelada y Neumann está fuera. ¿Es el síntoma de algo más grave? https://www.elblogsalmon.com/p/38933 pic.twitter.com/Wj6B4Xfi9t",2019-10-30 16:59:04+00:00,1,2,2,,,
579,1189587479810039808,https://twitter.com/Yasoo9/status/1189587479810039808,Yasoo9,,#WeWork は、株式だけでなく負債もゼロになる可能性がかなり高いと思う」と、FTによれば、ヘッジファンドPershing Square Capital Managementの創設者であるビル・アクマンは言う。 WeWorkは最近、共有ワークスペース企業がIPOの需要をドラムアップできなかったため、公開計画を棚上げしました。,2019-10-30 16:58:51+00:00,0,0,0,,#WeWork,
580,1189587326629892096,https://twitter.com/feed_stocks/status/1189587326629892096,feed_stocks,,"#CNBCStockMarketNews Bill Ackman believes WeWork is worth ‘zero,’ FT says http://dlvr.it/RHH6Bm pic.twitter.com/Z0cfASluj8",2019-10-30 16:58:14+00:00,0,0,0,,#CNBCStockMarketNews,
581,1189587218278412288,https://twitter.com/3rdwavemedia/status/1189587218278412288,3rdwavemedia,,This is another case of SoftBank needing to exit an investment because they are running short on capital. They had to spend it all to bail out WeWork. Their other companies are paying the price. https://lnkd.in/gSCTHPu,2019-10-30 16:57:48+00:00,0,1,1,,,
582,1189586943987740672,https://twitter.com/dferris1961/status/1189586943987740672,dferris1961,jessefelder,"After declaring WeWork bonds unsuitable for mammals, reptiles, marine animals and birds, I recently updated that to include any and all Earthbound lifeforms.",2019-10-30 16:56:43+00:00,0,1,1,,,
583,1189586765067292673,https://twitter.com/M_C_B/status/1189586765067292673,M_C_B,,Vous jouez en Bourse ? Voici ce que peut vous enseigner la débâcle de WeWork via @Lopinion_frhttps://www.lopinion.fr/edition/wsj/vous-jouez-en-bourse-voici-que-peut-vous-enseigner-debacle-wework-201879?utm_source=twitter&utm_medium=social&utm_campaign=barre-partage-site …,2019-10-30 16:56:00+00:00,0,0,0,@Lopinion_frhttps,,
584,1189586581927190529,https://twitter.com/dchamberconnect/status/1189586581927190529,dchamberconnect,,"Detroit Regional Chamber member, @WeWork , plans to a open large coworking space near TechTown. Check out the article in @CurbedDetroit. https://detroit.curbed.com/2019/9/12/20862467/wework-coworking-space-detroit-tech-town-cass … #DetroitRegionalChamber",2019-10-30 16:55:17+00:00,0,0,0,@WeWork @CurbedDetroit,#DetroitRegionalChamber,
585,1189586392302702593,https://twitter.com/leonciogmz/status/1189586392302702593,leonciogmz,,'Happiness is not doing what you want but loving what you do' Leo Tolstoi. @WeWork https://www.instagram.com/p/B4P_HlZHCs191BAyEXQHkHvvCwZNCv-Wk6MK7g0/?igshid=1uahv0vtze4k …,2019-10-30 16:54:32+00:00,0,0,0,@WeWork,,
586,1189586391501541377,https://twitter.com/TomorrowFoundry/status/1189586391501541377,TomorrowFoundry,,Billionaire Bill Ackman says WeWork has a 'high probability' of being worth zero http://markets.businessinsider.com/news/1028644013 Is the Re-emergence of a Free Market economy shining light on the Socialist underpinnings of the PE and VC markets. Think about it. PE excess! Cult of entrepreneurs?,2019-10-30 16:54:31+00:00,2,1,1,,,
587,1189586265836003335,https://twitter.com/caremjo/status/1189586265836003335,caremjo,,"Taking a longer view of the Internet and social connection, I argue that @Meetup is worth fighting for. I hope its owner @WeWork can back up their rhetoric of community with action: https://buff.ly/331FSCO pic.twitter.com/7hmtrN9Sgu",2019-10-30 16:54:01+00:00,0,2,2,@Meetup @WeWork,,
588,1189586096310505474,https://twitter.com/polepole66/status/1189586096310505474,polepole66,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeさんから,2019-10-30 16:53:21+00:00,0,0,0,@YouTubeさんから,,
589,1189585974218678272,https://twitter.com/jimohagan/status/1189585974218678272,jimohagan,,"An interesting idea. We operate much the same way with our school program by renting space, like we would a bowling alley, for our #esportsedu Scholar Gamers. WeWork Is Reportedly Expanding Into Esports With New ‘Play By We’ Venture https://www.forbes.com/sites/sergeiklebnikov/2019/10/29/wework-is-reportedly-expanding-into-esports-with-new-play-by-we-venture/ …",2019-10-30 16:52:52+00:00,0,3,3,,#esportsedu,
590,1189585719469187073,https://twitter.com/fatechwap/status/1189585719469187073,fatechwap,,WeWork Said to Be in Early Stages of Forming an Electronic-Gaming Arm https://fatech.in/wework-said-to-be-in-early-stages-of-forming-an-electronic-gaming-arm/ …,2019-10-30 16:51:51+00:00,0,0,0,,,
591,1189585706542231553,https://twitter.com/Flourish_Venkat/status/1189585706542231553,Flourish_Venkat,,"$SPY SoftBank must be in that stage of denial where we traders convince ourselves ""a loss is not a loss until it is booked"" $WE #wework $UBER #wag $WORK #slack",2019-10-30 16:51:48+00:00,0,0,0,,#wework #wag #slack,
592,1189585600724307968,https://twitter.com/Mariacademica1/status/1189585600724307968,Mariacademica1,,WeWork ‘sale de la office’ para construir su negocio de e-games https://elfinanciero.com.mx/empresas/wework-sale-de-la-office-para-construir-su-negocio-de-e-games …,2019-10-30 16:51:23+00:00,0,0,0,,,
593,1189585554238783488,https://twitter.com/VillageScout/status/1189585554238783488,VillageScout,profgalloway,Prof. you were right on WeWork. He’s wrong on Our work. “Gangsta Move” #ADOS http://ados101.com,2019-10-30 16:51:12+00:00,0,0,0,,#ADOS,
594,1189585296175837184,https://twitter.com/GCUCGLOBAL/status/1189585296175837184,GCUCGLOBAL,,Why #coworking will thrive post #wework https://www.linkedin.com/pulse/why-coworking-thrive-post-wework-liz-elam/ … #business #flexspace,2019-10-30 16:50:10+00:00,0,1,1,,#coworking #wework #business #flexspace,
595,1189585065724071937,https://twitter.com/StckPro/status/1189585065724071937,StckPro,,"$SFTBY NEW ARTICLE : Bill Ackman believes WeWork is worth 'zero,' FT says https://dashboard.stck.pro/news.php?ticker=SFTBY&rowid=440901 …",2019-10-30 16:49:15+00:00,0,0,0,,,
596,1189584954331516928,https://twitter.com/theRealXiaoYang/status/1189584954331516928,theRealXiaoYang,,"Wework failed to ipo, this probably discourages the others that still haven’t gone public to pursue an ipo this year. We might be getting closer to an implosion in vc and startups.",2019-10-30 16:48:49+00:00,0,0,0,,,
597,1189584816192270336,https://twitter.com/xalvarezforn/status/1189584816192270336,xalvarezforn,,SoftBank and JPMorgan at odds over WeWork rescue https://www.ft.com/content/a9254a70-f1a8-11e9-bfa4-b25f11f42901 … vía @financialtimes #startup #VC,2019-10-30 16:48:16+00:00,0,1,1,@financialtimes,#startup #VC,
598,1189584538244042753,https://twitter.com/Stock_Market_Pr/status/1189584538244042753,Stock_Market_Pr,,"Bill Ackman believes WeWork is worth ‘zero,’ FT says http://dlvr.it/RHH4Gs #stocktwits #stockmarketnewspic.twitter.com/53WJswjwHj",2019-10-30 16:47:09+00:00,0,0,0,,#stocktwits #stockmarketnewspic,
599,1189584514281918464,https://twitter.com/GoldSpotNews/status/1189584514281918464,GoldSpotNews,,"#Hedge_Funds #Bill_Ackman #Markets #Breaking_News_Markets Bill Ackman believes WeWork is worth 'zero,' FT says http://dlvr.it/RHH47x http://bit.ly/33qFvl6 pic.twitter.com/gfCLePXFF2",2019-10-30 16:47:04+00:00,0,0,0,,#Hedge_Funds #Bill_Ackman #Markets #Breaking_News_Markets,
